title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
墾丁尋夢園民宿,"屏東排名第 92 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d1466506-Reviews-Kenting_Dream_Hotel-Hengchun_Pingtung.html,21.971572875976562,120.75726318359375,"NT$1,310",墾丁路文化巷52號,3.0,屏東,恆春,"NT$1,509 - NT$3,992",4.0,13,https://media-cdn.tripadvisor.com/media/photo-s/05/1e/c1/a1/caption.jpg,"家庭房, 空調設施, 小廚房, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 機場接送","NT$1,948"
墾丁貝拉司漫民宿,"屏東排名第 93 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7772890-Reviews-Beras_Manor_Kenting-Hengchun_Pingtung.html,21.944629669189453,120.79879760742188,"NT$2,620",恆春鎮龍泉路117號,3.0,屏東,恆春,"NT$2,955 - NT$4,778",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0f/72/67/51/caption.jpg,"套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 酒吧/酒廊, 提供早餐",
南灣夢想家精緻旅店,"屏東排名第 94 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6561135-Reviews-Nanwan_Dreamer_Hotel-Hengchun_Pingtung.html,21.98500633239746,120.73095703125,"NT$2,082",南灣路126巷15號,3.0,屏東,恆春,"NT$1,855 - NT$5,061",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/0e/ff/1c/16/getlstd-property-photo.jpg,"套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 機場接送",
迷路小章魚 小旅館,"屏東排名第 95 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12801063-Reviews-Il_Piccolo_Polpo_Hotel-Hengchun_Pingtung.html,21.96004867553711,120.76521301269531,"NT$3,323",南灣路60號,,屏東,恆春,"NT$2,923 - NT$4,464",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/11/de/1f/75/caption.jpg,,,
泰美風情旅店,"屏東排名第 96 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d8275789-Reviews-Su_Beautiful_Bed_and_Breakfast-Liuqiu_Pingtung.html,21.959157943725586,120.76639556884766,"NT$3,739",琉球鄉漁福村三民路129-6號,3.5,屏東,琉球,"NT$3,804 - NT$7,073",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0f/80/cf/8d/caption.jpg,,,"NT$3,323"
微逗留民宿,"屏東排名第 97 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5482115-Reviews-We_Stay_B_B-Hengchun_Pingtung.html,21.93312644958496,120.72260284423828,"NT$2,511",恆春鎮船帆路848號,3.0,屏東,恆春,"NT$2,578 - NT$5,030",4.0,15,https://media-cdn.tripadvisor.com/media/photo-s/08/ec/59/12/we-stay-b-b.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
小琉球  漁埕民宿,"屏東排名第 98 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d8131659-Reviews-Yucheng_Hostel-Liuqiu_Pingtung.html,22.349647521972656,120.38618469238281,"NT$1,558",琉球鄉漁福村三民路19號,,屏東,琉球,"NT$1,792 - NT$3,426",4.0,14,https://media-cdn.tripadvisor.com/media/photo-s/0a/b9/98/96/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 提供早餐, 禮賓服務, 禁菸飯店, 自助式洗衣, 公用無線網路, 網際網路",
小琉球鄉村民宿,"屏東排名第 99 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d12162804-Reviews-Village_B_B_Xiaoliuqiu-Liuqiu_Pingtung.html,21.93585968017578,120.82263946533203,"NT$1,039",中山路171-1號,2.0,屏東,琉球,"NT$1,100 - NT$3,678",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/17/16/04/96/photo0jpg.jpg,"套房, 客房服務",免費停車,
享墾丁民宿,"屏東排名第 100 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d10201013-Reviews-Enjoy_Kenting-Hengchun_Pingtung.html,22.344436645507812,120.38690185546875,"NT$1,039",墾丁路136號,3.0,屏東,恆春,"NT$1,195 - NT$2,861",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0e/56/89/a4/caption.jpg,,,
欣欣渡假旅館,"屏東排名第 101 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2144811-Reviews-Sin_Sin_Hotel-Hengchun_Pingtung.html,22.351789474487305,120.38066864013672,NT$709,恆春鎮墾丁里墾丁路259號,3.0,屏東,恆春,"NT$1,037 - NT$4,432",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/03/4c/f4/6b/caption.jpg,"家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路",
聽靜海休閒會館,"屏東排名第 102 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6987797-Reviews-Lulu_Villa-Hengchun_Pingtung.html,21.945392608642578,120.79928588867188,"NT$1,039",恆春鎮大光路122-6號,3.5,屏東,恆春,"NT$2,326 - NT$4,369",4.0,24,https://media-cdn.tripadvisor.com/media/photo-s/14/0a/b1/a1/photo0jpg.jpg,游泳池,,"NT$1,039"
聽著海聲 迷路旅居,"屏東排名第 103 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d10223913-Reviews-Casa_Ostia-Hengchun_Pingtung.html,21.94594955444336,120.79634094238281,"NT$3,748",恆春鎮山海里萬里路25-3號,,屏東,恆春,"NT$2,892 - NT$6,916",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/0c/a2/78/14/caption.jpg,,,NT$709
迷路 為了看花 緩民宿,"屏東排名第 104 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12075210-Reviews-Casa_Aperta_B_B-Hengchun_Pingtung.html,21.943511962890625,120.74047088623047,"NT$2,735",恆春鎮樹林路58號,3.5,屏東,恆春,"NT$2,672 - NT$5,375",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/10/90/6b/cc/photo1jpg.jpg,,,"NT$1,950"
房子空間民宿,"屏東排名第 105 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3190729-Reviews-The_House_B_B-Hengchun_Pingtung.html,21.996143341064453,120.70516204833984,"NT$2,545",恆春鎮墾丁路佛光巷16號,3.0,屏東,恆春,"NT$2,358 - NT$5,155",4.5,25,https://media-cdn.tripadvisor.com/media/photo-s/02/ff/d8/8f/getlstd-property-photo.jpg,"禁菸客房, 套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 禮賓服務, 禁菸飯店, 網際網路",
橋庭民宿,"屏東排名第 106 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5850780-Reviews-Ciao_House_B_B-Hengchun_Pingtung.html,21.956520080566406,120.7214126586914,"NT$2,545",恆春鎮墾丁路和平巷57號,3.0,屏東,恆春,"NT$2,200 - NT$5,815",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/68/d6/ciao-house.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送, 禁菸飯店, 洗衣服務",
海堤民宿,"屏東排名第 107 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3609725-Reviews-Seawall_Guesthouse-Hengchun_Pingtung.html,21.94169044494629,120.80754089355469,"NT$1,670",大灣路130號,3.0,屏東,恆春,"NT$1,509 - NT$3,992",4.0,10,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/68/18/seawall-guesthouse.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 海灘",
墾丁伊亞渡假民宿,"屏東排名第 108 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4800950-Reviews-Eyai_Resort-Hengchun_Pingtung.html,21.948270797729492,120.78047943115234,"NT$1,670",恆春鎮樹林路51號,4.0,屏東,恆春,"NT$2,861 - NT$3,018",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/05/30/11/0d/caption.jpg,,,
雲朵輕民宿,"屏東排名第 109 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6456808-Reviews-Cloud_Inn-Hengchun_Pingtung.html,21.943889617919922,120.79842376708984,"NT$2,251",恆春鎮大光里大光路24-1號,3.0,屏東,恆春,"NT$2,075 - NT$4,244",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/8c/8e/cloud-inn.jpg,,"游泳池, Spa","NT$1,732"
船帆石白旅居,"屏東排名第 110 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2586739-Reviews-Chuanfanrock_Haku_Beach_Days_Inn-Hengchun_Pingtung.html,21.951719284057617,120.72277069091797,"NT$2,306",船帆路666號,3.5,屏東,恆春,"NT$2,389 - NT$3,866",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/0e/90/43/02/getlstd-property-photo.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 海灘, 允許攜帶寵物 (可帶狗/寵物), 機場接送, 巴士接駁服務, 無線網路, 網際網路",
墾丁彩虹波浪背包旅店,"屏東排名第 111 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6364988-Reviews-Rainbow_Wave_Surfing_Hostel-Hengchun_Pingtung.html,21.94989013671875,120.74051666259766,NT$704,恆春鎮中正路92號,2.0,屏東,恆春,"NT$723 - NT$1,289",4.0,23,https://media-cdn.tripadvisor.com/media/photo-s/05/6d/99/45/caption.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 酒吧/酒廊, 餐廳","NT$2,251"
沐林會館,"屏東排名第 112 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12219431-Reviews-Mulin_Inn-Hengchun_Pingtung.html,21.93321990966797,120.82402801513672,NT$706,恆春鎮恆公路230號,3.5,屏東,恆春,"NT$849 - NT$4,212",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0e/db/ed/b9/caption.jpg,,,
珊瑚園民宿,"屏東排名第 113 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d10223922-Reviews-Coral_B_B-Hengchun_Pingtung.html,22.003318786621094,120.74457550048828,"NT$3,134",頂泉路23-3號,3.5,屏東,恆春,"NT$3,992 - NT$6,161",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0c/44/92/1a/1.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 餐廳, 禁菸飯店, 網際網路",
樂見旅舍,"屏東排名第 114 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d17623609-Reviews-Loft_Inn-Hengchun_Pingtung.html,21.991559982299805,120.74693298339844,"NT$1,461",省北路1巷2弄9號,2.5,屏東,恆春,"NT$1,509 - NT$5,501",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/18/56/47/4b/getlstd-property-photo.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",NT$866
墾丁禾霖小窩民宿,"屏東排名第 115 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8465453-Reviews-Helin_Xiaowo_B_B-Hengchun_Pingtung.html,21.948556900024414,120.7244873046875,"NT$1,413",恆西路33巷117號,3.0,屏東,恆春,"NT$1,635 - NT$3,206",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/11/44/ff/a6/caption.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 機場接送, 巴士接駁服務, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路","NT$3,134"
墾丁船帆石風尚會館,"屏東排名第 116 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12800710-Reviews-Funson_Hotel-Hengchun_Pingtung.html,22.009300231933594,120.74267578125,"NT$1,825",恆春鎮船帆路676巷5-1,3.5,屏東,恆春,"NT$2,358 - NT$4,872",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/11/18/b3/c2/caption.jpg,,,
洋老院,"屏東排名第 117 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6213501-Reviews-West_Old_House-Hengchun_Pingtung.html,21.999767303466797,120.74208068847656,"NT$3,250",埔頂路351號,3.5,屏東,恆春,"NT$3,646 - NT$6,570",4.0,11,https://media-cdn.tripadvisor.com/media/photo-s/12/5c/ee/f8/caption.jpg,,,"NT$1,413"
屏東東港‧Jophina民宿,"屏東排名第 118 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d12254236-Reviews-Jophina_B_B-Donggang_Pingtung.html,21.93376922607422,120.8244400024414,"NT$2,352",東港鎮興中南六街3號,3.5,屏東,東港,"NT$2,609 - NT$4,495",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/14/30/52/4f/photo0jpg.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 機場接送","NT$1,825"
牛奶白民宿,"屏東排名第 119 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7225977-Reviews-Milk_White_Homestay-Hengchun_Pingtung.html,21.918743133544922,120.84420013427734,"NT$2,398",恆春鎮恆南路63巷13弄9號,3.0,屏東,恆春,"NT$2,703 - NT$5,658",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0e/e6/b8/41/photo1jpg.jpg,,,"NT$3,250"
山海戀民宿,"屏東排名第 120 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4297672-Reviews-M_S_Love_B_B-Hengchun_Pingtung.html,22.47466468811035,120.46495056152344,"NT$1,114",恆春鎮船帆路608號,3.5,屏東,恆春,"NT$1,383 - NT$3,992",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/68/34/mslove-b-b.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐","NT$2,352"
鮪魚家族飯店 屏東館,"屏東排名第 121 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d11938937-Reviews-Fish_Hotel_Pingtung-Pingtung_City_Pingtung.html,22.669692993164062,120.49286651611328,"NT$2,143",屏東市民生路255號,3.0,屏東,屏東市,"NT$2,326 - NT$4,024",3.5,26,https://media-cdn.tripadvisor.com/media/photo-s/0e/f4/0d/a8/caption.jpg,,,
月彎灣渡假旅店,"屏東排名第 122 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12972260-Reviews-Kenting_Moon_Bay_Hotel-Hengchun_Pingtung.html,21.943649291992188,120.79869842529297,"NT$1,693",恆春鎮墾丁里大灣路110號,3.0,屏東,恆春,"NT$1,949 - NT$3,489",4.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$1,693"
墾丁砂島206,"屏東排名第 123 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12196551-Reviews-Sand_Island_206-Hengchun_Pingtung.html,21.912689208984375,120.84822082519531,"NT$1,350",恆春鎮鵝鑾里砂島路206號,3.0,屏東,恆春,"NT$1,540 - NT$2,672",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0e/95/f3/d8/206.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 海灘, 機場接送, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 提供早餐",
聖都 Villa,"屏東排名第 124 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4297701-Reviews-Shengtu_Villa-Hengchun_Pingtung.html,22.009300231933594,120.725830078125,"NT$3,030",恆春鎮興北路興東巷32號,4.0,屏東,恆春,"NT$3,489 - NT$10,971",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0c/85/c9/b2/2.jpg,游泳池,,
船屋,"屏東排名第 125 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d2264783-Reviews-Ship_House-Donggang_Pingtung.html,22.466320037841797,120.45133209228516,"NT$1,974",本福村中山路224號,3.0,屏東,東港,-NT$1,4.5,12,https://media-cdn.tripadvisor.com/media/photo-s/07/3e/a0/e9/caption.jpg,,,
茴香戀戀溫泉會館 ,"屏東排名第 126 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806749-d2247577-Reviews-Fennel_Hot_Spring_Resort-Mudan_Pingtung.html,22.0993595123291,120.7477035522461,"NT$2,274",牡丹鄉石門村大梅路1-16號,4.5,屏東,牡丹,"NT$2,326 - NT$7,041",3.0,36,https://media-cdn.tripadvisor.com/media/photo-s/05/6f/41/52/caption.jpg,"禁菸客房, 套房, 家庭房, 客房服務","免費停車, 免費高速上網 (WiFi), 浴缸, 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 提供上網服務的商務中心, 會議室, 免費網際網路, 無線網路, 網際網路, 餐廳, Spa, 禁菸飯店","NT$2,274"
隆德旅客之家,"屏東排名第 127 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3188783-Reviews-Long_Holiday_Inn-Hengchun_Pingtung.html,22.004661560058594,120.7439956665039,"NT$1,368",恆春鎮中正路143號,2.5,屏東,恆春,"NT$1,163 - NT$2,515",4.0,21,https://media-cdn.tripadvisor.com/media/photo-s/02/7b/27/a7/getlstd-property-photo.jpg,禁菸客房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店","NT$1,801"
墾丁米拉貝拉,"屏東排名第 128 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8547090-Reviews-Mira_Bella_Guest_House-Hengchun_Pingtung.html,22.002262115478516,120.74335479736328,"NT$2,840",恆春鎮光明路78-1號,2.5,屏東,恆春,"NT$1,415 - NT$4,181",3.5,11,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/a4/e1/kenting-mira-bella.jpg,,,
遇見墾丁民宿,"屏東排名第 129 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3190732-Reviews-Meet_Kenting_B_B-Hengchun_Pingtung.html,21.94392967224121,120.79872131347656,"NT$1,332",恆春鎮大灣路120巷1號,3.5,屏東,恆春,-NT$1,4.0,17,https://media-cdn.tripadvisor.com/media/photo-s/05/1a/19/50/meet-kenting-b-b.jpg,"家庭房, 有吸菸房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 酒吧/酒廊, 餐廳, 海灘, 賭場與博奕, 機場接送, 公用無線網路, 網際網路","NT$1,558"
墾丁海逸渡假旅店,"屏東排名第 130 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3190727-Reviews-Haiye_Guest_House_Kenting-Hengchun_Pingtung.html,21.94207000732422,120.79969024658203,"NT$1,239",恆春鎮墾丁路和平巷3號,3.0,屏東,恆春,-NT$1,4.5,16,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/8d/7d/haiye-guest-house.jpg,,,"NT$1,602"
墾丁禾霖小窩民宿,"屏東排名第 131 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8465453-Reviews-Helin_Xiaowo_B_B-Hengchun_Pingtung.html,21.999767303466797,120.74208068847656,"NT$1,413",恆西路33巷117號,3.0,屏東,恆春,"NT$1,635 - NT$3,206",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/11/44/ff/a6/caption.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 機場接送, 巴士接駁服務, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路",
迷路 為了看花 緩民宿,"屏東排名第 132 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12075210-Reviews-Casa_Aperta_B_B-Hengchun_Pingtung.html,21.956520080566406,120.7214126586914,"NT$2,735",恆春鎮樹林路58號,3.5,屏東,恆春,"NT$2,672 - NT$5,375",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/10/90/6b/cc/photo1jpg.jpg,,,
留下旅舍,"屏東排名第 133 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d7200105-Reviews-The_Way_Hostel_Bar-Donggang_Pingtung.html,22.461200714111328,120.46073150634766,"NT$1,237",東港鎮船頭里船頭路24-78號,2.0,屏東,東港,"NT$1,006 - NT$1,446",4.5,24,https://media-cdn.tripadvisor.com/media/photo-s/07/09/b2/79/caption.jpg,免費停車,,"NT$1,169"
墾丁雀印民宿,"屏東排名第 134 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8726087-Reviews-Check_In_Hotel-Hengchun_Pingtung.html,21.944499969482422,120.79811096191406,"NT$1,237",恆春古城恆西路33巷119號,3.0,屏東,恆春,"NT$1,383 - NT$3,018",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/09/83/2c/d2/caption.jpg,,,"NT$1,238"
鹿月旅店,"屏東排名第 135 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3190621-Reviews-Deer_Moon_Hotel-Hengchun_Pingtung.html,21.946060180664062,120.79480743408203,"NT$1,870",恆春鎮墾丁路324-2號,,屏東,恆春,"NT$1,352 - NT$6,538",4.0,7,https://media-cdn.tripadvisor.com/media/photo-s/14/57/c3/ea/caption.jpg,,,"NT$1,870"
墾丁托斯卡尼,"屏東排名第 136 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2247559-Reviews-Tuscany_Resort_Kenting-Hengchun_Pingtung.html,21.94931411743164,120.78488159179688,"NT$2,327",恆春鎮墾丁路石牛巷1-3號,4.0,屏東,恆春,"NT$2,263 - NT$4,810",3.5,10,https://media-cdn.tripadvisor.com/media/photo-s/02/ef/f9/bb/tuscany-resort-kenting.jpg,"套房, 家庭房, 客房服務","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 海灘, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 提供上網服務的商務中心, 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳, 會議室",
亞森川渡假庭園民宿,"屏東排名第 137 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d15193230-Reviews-Yasengawa-Hengchun_Pingtung.html,21.971599578857422,120.72667694091797,"NT$1,830",檳榔路157號,3.0,屏東,恆春,"NT$1,980 - NT$7,041",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/18/cb/2e/d6/img-20190815-145519-largejpg.jpg,,,
小琉球衫板灣民宿,"屏東排名第 138 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d4591061-Reviews-Shan_Ban_Bay_Inn-Liuqiu_Pingtung.html,22.34262466430664,120.36479187011719,"NT$2,339",琉球鄉肚仔坪路2-10號,3.5,屏東,琉球,"NT$2,138 - NT$3,804",3.5,13,https://media-cdn.tripadvisor.com/media/photo-s/05/19/6e/f9/caption.jpg,,,
白沙水燕民宿,"屏東排名第 139 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5998837-Reviews-Baisha_Shuiyen_Guest_House-Hengchun_Pingtung.html,21.936880111694336,120.71691131591797,"NT$1,391",恆春鎮水泉里白砂路28-10號,3.0,屏東,恆春,"NT$1,603 - NT$4,621",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ce/fa/b0/2746661.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 洗衣服務",
白燈樓旅宿,"屏東排名第 140 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d13388000-Reviews-White_Lighthouse-Pingtung_City_Pingtung.html,22.683940887451172,120.49315643310547,"NT$2,771",琉球鄉大福村中正路303-2號,3.5,屏東,屏東市,"NT$3,206 - NT$5,878",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/29/c0/3010649.jpg,,,
墾丁小丑魚度假村,"屏東排名第 141 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4500421-Reviews-Clown_Fish_Resort-Hengchun_Pingtung.html,21.989349365234375,120.73959350585938,"NT$1,859",恆春鎮龍水里龍泉路192巷12-1號,3.5,屏東,恆春,"NT$2,295 - NT$4,621",3.5,9,https://media-cdn.tripadvisor.com/media/photo-s/05/d0/ae/fa/getlstd-property-photo.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 游泳池, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 無線網路, 網際網路","NT$1,859"
灣稻旅居,"屏東排名第 142 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d12636312-Reviews-Wandao_B_B-Donggang_Pingtung.html,22.472745895385742,120.46534729003906,"NT$2,095",東港鎮東新路3號,3.0,屏東,東港,"NT$1,792 - NT$3,081",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/10/3a/7a/08/caption.jpg,"禁菸客房, 套房, 家庭房, 客房服務","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 巴士接駁服務, Spa, 禮賓服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 禁菸飯店",
海景星空民宿,"屏東排名第 143 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8639817-Reviews-Starry_Sky_and_Sea_View_B_B-Hengchun_Pingtung.html,21.9429874420166,120.74064636230469,"NT$1,696",恆春鎮大光路122-7號,3.0,屏東,恆春,"NT$1,949 - NT$4,401",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0e/b9/33/2c/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 網際網路",
