title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
穗花田民宿,"花蓮排名第 137 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806838-d8096683-Reviews-Goldenpaddy_B_B-Ruisui_Hualien.html,23.500017166137695,121.37103271484375,"NT$4,000",瑞穗鄉溫泉路一段23巷1弄16號,3.5,花蓮,瑞穗,"NT$4,212 - NT$6,350",4.5,18,https://media-cdn.tripadvisor.com/media/photo-s/0a/57/75/b2/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 浴缸, 免費早餐, 餐廳, 巴士接駁服務, 網際網路","NT$2,165"
輕井澤民宿,"花蓮排名第 138 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d4314584-Reviews-Qing_Jing_Ze_B_B-Hualien_City_Hualien.html,23.966909408569336,121.60025787353516,"NT$4,000",花蓮市重慶路77號,3.0,花蓮,花蓮市,"NT$1,666 - NT$3,238",5.0,23,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6a/32/qing-jing-ze-b-b.jpg,餐廳,,"NT$1,132"
檜木居民宿 ,"花蓮排名第 139 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2273615-Reviews-Cypress_House-Hualien_City_Hualien.html,23.976160049438477,121.58512878417969,"NT$2,134",吉安鄉勝安村慈惠一街58號  23°58'34.2n 121°35'06.0e,3.5,花蓮,花蓮市,"NT$2,641 - NT$4,181",4.5,40,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6b/37/cypress-house.jpg,免費停車,,
幸福棉花糖民宿,"花蓮排名第 140 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d3813658-Reviews-Sweet_Cotton_Candy-Hualien_City_Hualien.html,24.0026912689209,121.59971618652344,"NT$1,385",花蓮市豐村89-10號,3.0,花蓮,花蓮市,"NT$1,446 - NT$2,703",5.0,26,https://media-cdn.tripadvisor.com/media/photo-s/08/d6/ba/ad/caption.jpg,"禁菸客房, 套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路",
太魯閣 黏住民宿,"花蓮排名第 141 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d11913908-Reviews-Stick_On_B_B-Xincheng_Hualien.html,24.11794662475586,121.64008331298828,"NT$1,628",順安村草林114-27號,3.0,花蓮,新城,"NT$1,792 - NT$2,986",5.0,11,https://media-cdn.tripadvisor.com/media/photo-s/0e/e3/08/10/caption.jpg,免費停車,,"NT$2,522"
瑞穗春天國際觀光酒店,"花蓮排名第 142 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806838-d14212442-Reviews-Grand_Cosmos_Resort_Ruisui_Hualien-Ruisui_Hualien.html,23.493192672729492,121.35433197021484,"NT$11,957",溫泉路2段368號,4.5,花蓮,瑞穗,"NT$9,085 - NT$24,676",4.0,33,https://media-cdn.tripadvisor.com/media/photo-s/15/8e/d7/4c/caption.jpg,游泳池,,
百事達國際飯店,"花蓮排名第 143 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6561306-Reviews-Best_Hotel-Hualien_City_Hualien.html,23.993709564208984,121.60479736328125,"NT$1,804",花蓮市國聯五路151號,3.5,花蓮,花蓮市,"NT$2,012 - NT$3,584",4.0,58,https://media-cdn.tripadvisor.com/media/photo-s/0e/05/c4/4f/best-hotel.jpg,"禁菸客房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 禁菸飯店",
墨竹民宿,"花蓮排名第 144 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6600581-Reviews-Mozhu_B_B-Hualien_City_Hualien.html,23.995609283447266,121.59568786621094,"NT$1,039",花蓮市富裕十七街7-1號,3.0,花蓮,花蓮市,"NT$1,163 - NT$2,200",5.0,12,https://media-cdn.tripadvisor.com/media/photo-s/11/35/e3/36/caption.jpg,免費高速上網 (WiFi),,"NT$11,905"
玫瑰花園民宿,"花蓮排名第 145 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1410649-Reviews-Roseland_B_B-Hualien_City_Hualien.html,23.97723388671875,121.61123657226562,"NT$1,027",花蓮市公園路7-1號,3.0,花蓮,花蓮市,"NT$1,949 - NT$4,275",4.0,30,https://media-cdn.tripadvisor.com/media/photo-s/02/ef/fb/51/rose-garden.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 餐廳, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 網際網路","NT$1,981"
Noosa海岸行館,"花蓮排名第 146 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806568-d10666962-Reviews-Noosa_Coast_B_B-Fengbin_Hualien.html,23.716123580932617,121.54814910888672,"NT$6,157",豐濱鄉磯崎村磯崎99號,4.0,花蓮,豐濱,"NT$7,136 - NT$8,833",5.0,9,https://media-cdn.tripadvisor.com/media/photo-s/0f/a9/a0/06/caption.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 海灘, 禁菸飯店, 網際網路",
密絲朵民宿,"花蓮排名第 147 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1312515-Reviews-Mistro_Homestay-Hualien_City_Hualien.html,23.9937801361084,121.60814666748047,"NT$1,434",國民八街104-1號,3.0,花蓮,花蓮市,"NT$1,509 - NT$3,018",4.5,38,https://media-cdn.tripadvisor.com/media/photo-s/03/15/44/a2/caption.jpg,"禁菸客房, 套房, 空調設施, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 巴士接駁服務, 禁菸飯店, 公用無線網路, 網際網路",
松海與花民宿,"花蓮排名第 148 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6561331-Reviews-Pine_Sea_and_Flower_Hostel-Hualien_City_Hualien.html,23.985729217529297,121.6176986694336,,水源街75號,3.0,花蓮,花蓮市,"NT$1,540 - NT$2,798",4.5,21,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6a/9e/pine-sea-and-flower-hostel.jpg,免費高速上網 (WiFi),,
M.House 旅宿,"花蓮排名第 149 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12933216-Reviews-M_House-Hualien_City_Hualien.html,23.973569869995117,121.603759765625,NT$935,和平路332-1號,3.0,花蓮,花蓮市,"NT$566 - NT$5,595",4.5,14,https://media-cdn.tripadvisor.com/media/photo-s/11/00/ba/03/photo1jpg.jpg,,,"NT$1,578"
花蓮BV文旅民宿,"花蓮排名第 150 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12282725-Reviews-Hualien_BV_Hotel-Hualien_City_Hualien.html,23.98570442199707,121.60516357421875,"NT$1,429",花蓮市明智街108-1號,3.5,花蓮,花蓮市,"NT$1,572 - NT$3,018",5.0,10,https://media-cdn.tripadvisor.com/media/photo-s/0e/d6/25/4c/getlstd-property-photo.jpg,客房服務,,"NT$1,648"
立霧客棧,"花蓮排名第 151 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808541-d1605473-Reviews-Liwu_Hotel_Taroko-Xiulin_Hualien.html,23.97648048400879,121.61109161376953,"NT$1,224",村富世242之2號 Sioulin Township,3.0,花蓮,秀林,"NT$1,383 - NT$2,735",3.5,49,https://media-cdn.tripadvisor.com/media/photo-s/0d/34/24/a5/aussenansicht-hotel-im.jpg,免費停車,,
花蓮統茂渡假莊園,"花蓮排名第 152 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d10541642-Reviews-Hualien_Toongmao_Resort-Ji_an_Hualien.html,24.153413772583008,121.62394714355469,"NT$1,565",吉安鄉吉豐路二段199號,3.5,花蓮,吉安,"NT$1,792 - NT$4,810",3.5,20,https://media-cdn.tripadvisor.com/media/photo-s/0b/d7/6d/d2/getlstd-property-photo.jpg,"套房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 有健身房的健身中心, 餐廳, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 提供上網服務的商務中心, 網際網路",
邊界花東,"花蓮排名第 153 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806576-d4688299-Reviews-Fuli_Stay-Fuli_Hualien.html,23.9625301361084,121.57637786865234,"NT$2,771",富里鄉車站街1號,,花蓮,富里,"NT$2,232 - NT$4,181",5.0,11,https://media-cdn.tripadvisor.com/media/photo-s/0c/62/5c/49/caption.jpg,,,
椰子林温泉飯店,"花蓮排名第 154 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806838-d7068392-Reviews-Cocos_Hot_Spring_Hotel-Ruisui_Hualien.html,23.176450729370117,121.24817657470703,"NT$1,472",瑞穗鄉瑞祥村溫泉路三段199號,3.0,花蓮,瑞穗,"NT$1,697 - NT$2,420",3.5,17,https://media-cdn.tripadvisor.com/media/photo-s/0a/a5/bd/df/caption.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 浴缸, 免費早餐, Spa, 禁菸飯店, 公用無線網路, 網際網路",
海傳民宿 ,"花蓮排名第 155 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246314-Reviews-View_Ocean_Bed_and_Breakfast-Hualien_City_Hualien.html,23.49536895751953,121.34600830078125,"NT$2,137",花蓮市海濱街4號 ,3.0,花蓮,花蓮市,"NT$2,420 - NT$7,387",4.0,17,https://media-cdn.tripadvisor.com/media/photo-s/15/c3/7f/bd/caption.jpg,免費停車,,
穗花田民宿,"花蓮排名第 156 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806838-d8096683-Reviews-Goldenpaddy_B_B-Ruisui_Hualien.html,23.971590042114258,121.6137924194336,"NT$4,000",瑞穗鄉溫泉路一段23巷1弄16號,3.5,花蓮,瑞穗,"NT$4,212 - NT$6,350",4.5,18,https://media-cdn.tripadvisor.com/media/photo-s/0a/57/75/b2/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 浴缸, 免費早餐, 餐廳, 巴士接駁服務, 網際網路",
Tiffany Coast Inn,"花蓮排名第 157 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g297907-d13816924-Reviews-Tiffany_Coast_Inn-Hualien.html,23.957277297973633,121.58070373535156,"NT$2,061",海濱街55-2號,,花蓮,花蓮的客棧和民宿,"NT$2,200 - NT$4,558",4.0,10,https://media-cdn.tripadvisor.com/media/photo-s/13/4a/f1/d5/img-20180609-wa0010-largejpg.jpg,,,"NT$1,478"
花蓮樂活飯店,"花蓮排名第 158 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6434029-Reviews-Hualien_Lohas_Hotel-Hualien_City_Hualien.html,23.500017166137695,121.37103271484375,"NT$1,671",花蓮市民享三街2號,3.5,花蓮,花蓮市,"NT$1,949 - NT$3,521",4.0,14,https://media-cdn.tripadvisor.com/media/photo-s/07/ee/0e/59/caption.jpg,餐廳,,
看見七星潭,"花蓮排名第 159 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d14159407-Reviews-I_See_U_Inn-Xincheng_Hualien.html,23.97361183166504,121.61531829833984,"NT$2,385",七星街106號,4.0,花蓮,新城,"NT$2,358 - NT$5,281",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/13/79/0c/e7/photo0jpg.jpg,,,
Noosa海岸行館,"花蓮排名第 160 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806568-d10666962-Reviews-Noosa_Coast_B_B-Fengbin_Hualien.html,23.99401092529297,121.6333999633789,"NT$6,157",豐濱鄉磯崎村磯崎99號,4.0,花蓮,豐濱,"NT$7,136 - NT$8,833",5.0,9,https://media-cdn.tripadvisor.com/media/photo-s/0f/a9/a0/06/caption.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 海灘, 禁菸飯店, 網際網路","NT$1,732"
墨竹民宿,"花蓮排名第 161 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6600581-Reviews-Mozhu_B_B-Hualien_City_Hualien.html,24.026689529418945,121.63065338134766,"NT$1,039",花蓮市富裕十七街7-1號,3.0,花蓮,花蓮市,"NT$1,163 - NT$2,200",5.0,12,https://media-cdn.tripadvisor.com/media/photo-s/11/35/e3/36/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 允許攜帶寵物 (可帶狗/寵物), 禁菸飯店, 自助式洗衣",
水岸小築民宿 ,"花蓮排名第 162 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246290-Reviews-Waterfront_Villas_B_B-Hualien_City_Hualien.html,23.716123580932617,121.54814910888672,"NT$1,043",花蓮市長安街30號 ,3.0,花蓮,花蓮市,"NT$1,069 - NT$2,515",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/09/e3/33/7f/caption.jpg,"空調設施, 冰箱","網際網路, 餐廳",
安通溫泉飯店,"花蓮排名第 163 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d2589030-Reviews-An_Tong_Hot_Spring_Hotel-Yuli_Hualien.html,23.995609283447266,121.59568786621094,"NT$2,424",玉里鎮樂合里溫泉36號,3.0,花蓮,玉里,"NT$2,798 - NT$3,646",3.5,32,https://media-cdn.tripadvisor.com/media/photo-s/04/a7/df/ce/antong-spring-hotel.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 游泳池, 浴缸, 餐廳, Spa, 禁菸飯店, 乾洗服務, 免費網際網路, 無線網路, 網際網路",
M.House 旅宿,"花蓮排名第 164 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12933216-Reviews-M_House-Hualien_City_Hualien.html,23.968629837036133,121.59645080566406,NT$935,和平路332-1號,3.0,花蓮,花蓮市,"NT$566 - NT$5,595",4.5,14,https://media-cdn.tripadvisor.com/media/photo-s/11/00/ba/03/photo1jpg.jpg,,,
花蓮11,"花蓮排名第 165 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2136165-Reviews-Hualien_11-Hualien_City_Hualien.html,23.280702590942383,121.34182739257812,NT$999,國富街13號,,花蓮,花蓮市,"NT$1,006 - NT$1,289",4.5,20,https://media-cdn.tripadvisor.com/media/photo-s/02/2a/ca/f3/the-pink-room.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路",
Welcome Hostel,"花蓮排名第 166 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12225723-Reviews-Welcome_Hostel-Hualien_City_Hualien.html,23.973569869995117,121.603759765625,"NT$1,325",花蓮市大禹街4號,2.0,花蓮,花蓮市,"NT$472 - NT$1,886",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/10/04/2b/6c/caption.jpg,,,
洄瀾雅舍民宿,"花蓮排名第 167 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246367-Reviews-Ola_House-Hualien_City_Hualien.html,24.01827049255371,121.5799331665039,NT$783,花蓮市國聯二路78號,3.0,花蓮,花蓮市,"NT$974 - NT$2,358",4.5,20,https://media-cdn.tripadvisor.com/media/photo-s/0a/10/4f/46/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務, 禁菸飯店",
齊愔居民宿,"花蓮排名第 168 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7683686-Reviews-KeyInn_Space-Hualien_City_Hualien.html,23.97635841369629,121.6090316772461,"NT$1,190",國興五街212號,3.0,花蓮,花蓮市,"NT$1,195 - NT$3,364",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/15/65/c8/f1/caption.jpg,"禁菸客房, 套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
白色棉花糖 ,"花蓮排名第 169 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246353-Reviews-White_Cotton_Candy_Homestay-Hualien_City_Hualien.html,23.989717483520508,121.60294342041016,"NT$1,461",花蓮市國興五街132-8號 ,3.0,花蓮,花蓮市,"NT$1,666 - NT$3,364",5.0,12,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/9b/fe/white-cotton-candy-b.jpg,家庭房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 巴士接駁服務",
家鄉民宿,"花蓮排名第 170 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8551813-Reviews-Hometown_B_B_Guoxing-Hualien_City_Hualien.html,23.987186431884766,121.5998764038086,"NT$1,385",花蓮市國興三街97號,,花蓮,花蓮市,"NT$1,603 - NT$2,798",5.0,8,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/b3/4f/facadeentrance.jpg,,,"NT$1,184"
太魯閣海灣民宿,"花蓮排名第 171 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d7674827-Reviews-Taroko_Bay_B_B-Xincheng_Hualien.html,23.988489151000977,121.60363006591797,"NT$1,385",新城鄉中山路56之8號,3.0,花蓮,新城,"NT$2,641 - NT$4,998",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/08/26/33/e7/taroko-bay-b-b.jpg,,,
七星潭自然海民宿,"花蓮排名第 172 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d4314586-Reviews-Natural_High_B_B-Xincheng_Hualien.html,23.98847007751465,121.60292053222656,"NT$1,870",新城鄉大漢村德莊街4號,,花蓮,新城,"NT$1,792 - NT$2,798",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0e/84/8f/e6/photo1jpg.jpg,,,"NT$1,385"
七星日出民宿,"花蓮排名第 173 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d14217230-Reviews-Sunrise_BnB-Xincheng_Hualien.html,24.0262393951416,121.63072967529297,"NT$2,078",七星街31-1號,3.5,花蓮,新城,"NT$2,389 - NT$4,967",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/16/19/6a/c3/202.jpg,,,"NT$2,323"
艾米卡薩旅店,"花蓮排名第 174 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8715433-Reviews-Amicasa_Guest_House-Hualien_City_Hualien.html,24.040849685668945,121.6216812133789,"NT$6,957",花蓮市中順街29號,3.0,花蓮,花蓮市,"NT$1,823 - NT$9,273",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/1c/b6/ad/caption.jpg,,,
坡岸邊民宿,"花蓮排名第 175 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d9881548-Reviews-Leveeside-Hualien_City_Hualien.html,24.026050567626953,121.63211059570312,"NT$1,581",花蓮市國盛七街47號,3.0,花蓮,花蓮市,"NT$1,760 - NT$4,149",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/11/75/8c/ca/photo3jpg.jpg,免費停車,,
松之風溫泉旅館,"花蓮排名第 176 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1742759-Reviews-Pine_Breeze_Hot_Spring_Hotel-Hualien_City_Hualien.html,23.968149185180664,121.5973129272461,"NT$2,160",富吉路65號,3.5,花蓮,花蓮市,"NT$1,352 - NT$3,992",3.5,35,https://media-cdn.tripadvisor.com/media/photo-s/04/7f/5a/eb/caption.jpg,客房服務,,"NT$6,957"
溜滑梯民宿-花蓮南京222民宿,"花蓮排名第 177 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6740040-Reviews-Nan_Jing_222_Homestay-Hualien_City_Hualien.html,23.993099212646484,121.60868835449219,"NT$1,402",南京街222號,2.5,花蓮,花蓮市,"NT$1,572 - NT$3,269",4.5,19,https://media-cdn.tripadvisor.com/media/photo-s/12/20/8d/dc/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 提供早餐, 兒童活動 (適合兒童/家庭), 禁菸飯店, 公用無線網路, 網際網路","NT$1,588"
磚窯民宿 ,"花蓮排名第 178 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806576-d2246818-Reviews-Brickiln-Fuli_Hualien.html,23.994949340820312,121.59721374511719,"NT$2,165",富里鄉富南村三台20-2號 ,3.0,花蓮,富里,"NT$2,483 - NT$4,024",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/09/67/53/13/caption.jpg,免費停車,,"NT$1,370"
聽海說故事民宿,"花蓮排名第 179 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246309-Reviews-Taleocean-Hualien_City_Hualien.html,23.97426986694336,121.60601806640625,"NT$2,369",花蓮市海濱街16-1號 ,3.0,花蓮,花蓮市,"NT$2,672 - NT$5,878",5.0,12,https://media-cdn.tripadvisor.com/media/photo-s/11/44/62/11/caption.jpg,客房服務,,"NT$1,402"
松石旅館,"花蓮排名第 180 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d10156867-Reviews-Pinestone_Inn-Ji_an_Hualien.html,23.140714645385742,121.23798370361328,"NT$1,707",吉安鄉勝安村自強路21號,3.0,花蓮,吉安,"NT$1,760 - NT$3,238",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0e/f9/40/2d/caption.jpg,,,"NT$2,165"
花蓮黃家溫泉民宿-瑞穗溫泉,"花蓮排名第 181 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806838-d7160992-Reviews-Ruisui_Huang_s_Hotspring-Ruisui_Hualien.html,23.496360778808594,121.35697174072266,"NT$1,991",瑞穗鄉瑞祥村北五路321號,,花蓮,瑞穗,"NT$1,792 - NT$4,055",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/0c/f1/cd/d8/fb-img-1473783856661.jpg,,,
逸心園民宿 ,"花蓮排名第 182 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d2246690-Reviews-Yishin_Garden_B_B-Shoufeng_Hualien.html,23.8967227935791,121.55332946777344,"NT$1,299",壽豐鄉平和村25鄰大學路二段63巷51號 ,3.0,花蓮,壽豐,"NT$1,320 - NT$2,420",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6a/6c/yishin-garden-b-b.jpg,免費停車,,
聖托里尼民宿 ,"花蓮排名第 183 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g297907-d2246732-Reviews-Santorini_Homestay-Hualien.html,23.889888763427734,121.60276794433594,"NT$1,679",壽豐鄉鹽寮村福德107-1號,,花蓮,花蓮的客棧和民宿,"NT$1,446 - NT$3,521",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/08/bd/5c/43/caption.jpg,"家庭房, 遮光窗簾, 隔音室, 空調設施, 書桌, 房務, 咖啡壺/茶壺, 浴缸/淋浴間, 座位區, 瓶裝水, 冰箱, 免費衛浴用品, 吹風機","免費停車, 路邊停車, 免費高速上網 (WiFi), 餐廳, 巴士接駁服務, 行李存放, 禁菸飯店, 快速辦理入住/退房, 停車, 無線網路, 網際網路, 包車, 計程車服務, 戶外家具, 日光露台",
聽海說故事民宿,"花蓮排名第 184 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246309-Reviews-Taleocean-Hualien_City_Hualien.html,23.97553062438965,121.6143569946289,"NT$2,369",花蓮市海濱街16-1號 ,3.0,花蓮,花蓮市,"NT$2,672 - NT$5,878",5.0,12,https://media-cdn.tripadvisor.com/media/photo-s/11/44/62/11/caption.jpg,"套房, 家庭房, 空調設施, 客房服務, 微波爐, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心, Spa, 禮賓服務, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐",
Tiffany Coast Inn,"花蓮排名第 185 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g297907-d13816924-Reviews-Tiffany_Coast_Inn-Hualien.html,23.97361183166504,121.61531829833984,"NT$2,061",海濱街55-2號,3.0,花蓮,花蓮的客棧和民宿,"NT$2,200 - NT$4,558",4.0,10,https://media-cdn.tripadvisor.com/media/photo-s/13/4a/f1/d5/img-20180609-wa0010-largejpg.jpg,,,
花東客棧,"花蓮排名第 186 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d4472894-Reviews-Hua_Tong_Hotel-Hualien_City_Hualien.html,23.980770111083984,121.60835266113281,"NT$1,304",花蓮市民國路165號,2.5,花蓮,花蓮市,"NT$1,509 - NT$2,703",4.0,8,https://media-cdn.tripadvisor.com/media/photo-s/04/7a/5c/1f/caption.jpg,免費停車,,
白浪滔滔民宿,"花蓮排名第 187 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d7721285-Reviews-Whitecaps_B_B-Shoufeng_Hualien.html,23.866609573364258,121.59839630126953,"NT$3,263",壽豐鄉鹽寮村4鄰鹽寮90號,,花蓮,壽豐,"NT$3,678 - NT$5,721",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/08/68/a0/17/caption.jpg,,,"NT$1,478"
松石旅館,"花蓮排名第 188 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d10156867-Reviews-Pinestone_Inn-Ji_an_Hualien.html,23.97660255432129,121.58500671386719,"NT$1,707",吉安鄉勝安村自強路21號,3.0,花蓮,吉安,"NT$1,760 - NT$3,238",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0e/f9/40/2d/caption.jpg,,,"NT$1,394"
