title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
旅晨行旅,"台北排名第 188 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d9741450-Reviews-RE_Change_Hotel-Zhongzheng_District_Taipei.html,25.04690170288086,121.51332092285156,"NT$2,068",中正區重慶南路一段1號2樓,2.5,台北,中正區,"NT$1,226 - NT$3,049",4.5,71,https://media-cdn.tripadvisor.com/media/photo-s/0f/3c/e5/c8/caption.jpg,免費高速上網 (WiFi),,
台北馥華南港館 ,"台北排名第 189 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806753-d2026524-Reviews-Taipei_Forward_Hotel_Nangang_Branch-Nangang_Taipei.html,25.059165954589844,121.6141128540039,"NT$2,597",南港區三重路23號,3.0,台北,南港,"NT$2,169 - NT$4,149",4.0,89,https://media-cdn.tripadvisor.com/media/photo-s/05/45/8a/86/caption.jpg,餐廳,,"NT$2,075"
北投春天酒店,"台北排名第 190 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d455550-Reviews-Spring_City_Resort-Beitou_Taipei.html,25.137737274169922,121.5135269165039,"NT$2,597",北投區幽雅路18號,4.5,台北,北投,"NT$3,929 - NT$6,570",3.5,310,https://media-cdn.tripadvisor.com/media/photo-s/0a/09/15/6c/pool--v9741149.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 免費接駁或計程車服務, 會議設施, 會議室, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 室外游泳池, 溫水游泳池, 餐廳, 自助式早餐, 巴士接駁服務, Spa, 禮賓服務, 禁菸飯店, 洗衣服務","NT$3,439"
維多麗亞酒店,"台北排名第 191 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1027802-Reviews-Grand_Victoria_Hotel-Zhongshan_District_Taipei.html,25.084503173828125,121.55886840820312,"NT$1,074",敬業四路168號,4.5,台北,中山區,"NT$4,307 - NT$6,853",4.0,202,https://media-cdn.tripadvisor.com/media/photo-s/02/d5/db/fe/caption.jpg,客房服務,,"NT$6,000"
台北愛行旅,"台北排名第 192 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d11698293-Reviews-Hotel_I_Journey_Taipei-Zhongshan_District_Taipei.html,25.057594299316406,121.522216796875,"NT$1,074",中山區民生西路16號4樓,3.0,台北,中山區,"NT$1,352 - NT$3,143",4.5,67,https://media-cdn.tripadvisor.com/media/photo-s/0d/5c/fb/66/caption.jpg,免費高速上網 (WiFi),,
美寓,"台北排名第 193 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d5998644-Reviews-Meistay-Songshan_Taipei.html,25.04808235168457,121.54914855957031,NT$925,松山區八德路三段2號14樓,2.5,台北,松山,"NT$1,069 - NT$1,823",4.0,74,https://media-cdn.tripadvisor.com/media/photo-s/05/4e/b1/c4/caption.jpg,"禁菸客房, 空調設施, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",
三德大飯店,"台北排名第 194 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d455556-Reviews-Santos_Hotel-Datong_Taipei.html,25.064830780029297,121.51861572265625,"NT$1,818",承德路三段49號,4.0,台北,大同,"NT$2,138 - NT$6,507",4.0,522,https://media-cdn.tripadvisor.com/media/photo-s/13/db/3d/dd/santos-hotel.jpg,客房服務,,"NT$1,872"
台北天晴青年旅店,"台北排名第 195 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d9595237-Reviews-Taipei_Sunny_Hostel-Zhongzheng_District_Taipei.html,25.042648315429688,121.51396942138672,"NT$1,455",中正區懷寧街92-2號,2.0,台北,中正區,"NT$1,477 - NT$3,772",4.5,48,https://media-cdn.tripadvisor.com/media/photo-s/0a/f1/df/98/6-people-en-suite.jpg,免費高速上網 (WiFi),,
龍山旅社,"台北排名第 196 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d7226053-Reviews-Longshan_Inn-Wanhua_Taipei.html,25.03761863708496,121.49987030029297,"NT$1,094",萬華區西園路一段125巷13-1號,3.0,台北,萬華,"NT$1,226 - NT$1,980",4.0,71,https://media-cdn.tripadvisor.com/media/photo-s/11/9e/dd/c9/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",
禾順商旅,"台北排名第 197 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d7619058-Reviews-YOUR_Hotel-Wanhua_Taipei.html,25.036849975585938,121.49755859375,"NT$1,481",萬華區廣州街247號廣州街夜市內,3.0,台北,萬華,"NT$1,635 - NT$3,709",4.0,71,https://media-cdn.tripadvisor.com/media/photo-s/15/8c/bc/f5/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 餐廳, 機場接送, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐",
洛碁南京大飯店,"台北排名第 198 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d9775937-Reviews-Green_World_Hotel_Grand_Nanjing-Zhongshan_District_Taipei.html,25.051849365234375,121.53693389892578,"NT$2,734",南京東路三段8號 南京建國路口,4.0,台北,中山區,"NT$2,420 - NT$4,307",4.0,134,https://media-cdn.tripadvisor.com/media/photo-s/0a/25/aa/c5/getlstd-property-photo.jpg,免費高速上網 (WiFi),,
首都大飯店,"台北排名第 199 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1527776-Reviews-Capital_Hotel-Zhongshan_District_Taipei.html,25.05268096923828,121.53704071044922,"NT$2,734",建國北路二段7號,4.0,台北,中山區,"NT$3,175 - NT$6,224",4.0,195,https://media-cdn.tripadvisor.com/media/photo-s/01/52/7b/8c/caption.jpg,"禁菸客房, 套房, 空調設施, 客房服務, 保險箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 會議設施, Spa, 禮賓服務, 停車, 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳, 自助式早餐, 宴會廳, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務","NT$5,065"
正旅館,"台北排名第 200 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d7121446-Reviews-Just_Inn_Taipei_Station-Zhongzheng_District_Taipei.html,25.0468692779541,121.51338958740234,"NT$1,110",中正區重慶南路一段1號3樓,3.0,台北,中正區,"NT$1,289 - NT$2,986",4.0,93,https://media-cdn.tripadvisor.com/media/photo-s/06/bf/14/00/justinn-taipei.jpg,"禁菸客房, 套房, 空調設施, 微波爐","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務, 禁菸飯店",
梅樓商務驛站,"台北排名第 201 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d5962333-Reviews-Main_Inn_Taipei-Datong_Taipei.html,25.04964828491211,121.5144271850586,"NT$2,190",鄭州路21巷12號 2樓,2.5,台北,大同,"NT$472 - NT$2,043",4.0,145,https://media-cdn.tripadvisor.com/media/photo-s/05/86/d1/2a/main-inn-taipei.jpg,免費高速上網 (WiFi),,
合星青年旅館,"台北排名第 202 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d13132684-Reviews-Star_Hostel_Taipei_East-Da_an_Taipei.html,25.04202651977539,121.54972839355469,"NT$1,678",大安區忠孝東路四段147巷5號3樓,2.0,台北,大安,"NT$786 - NT$4,055",5.0,23,https://media-cdn.tripadvisor.com/media/photo-s/11/4a/8c/04/caption.jpg,空調設施,免費高速上網 (WiFi),
公寓十樓,"台北排名第 203 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d4172758-Reviews-Apartment_10F-Datong_Taipei.html,25.049758911132812,121.513427734375,"NT$1,160",重慶北路一段一號10樓,,台北,大同,"NT$597 - NT$2,641",5.0,80,https://media-cdn.tripadvisor.com/media/photo-s/0d/91/9f/fe/apartment10f-taipei-main.jpg,"禁菸客房, 空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
日光拾玖,"台北排名第 204 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d1958180-Reviews-Sky19_Hotel-Zhongzheng_District_Taipei.html,25.046113967895508,121.51554107666016,"NT$2,165",忠孝西路一段50號 19樓,,台北,中正區,"NT$2,200 - NT$5,218",4.0,125,https://media-cdn.tripadvisor.com/media/photo-s/02/66/b9/68/filename-p1100670-jpg.jpg,,,
豪麗大飯店,"台北排名第 205 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d633536-Reviews-Royal_Palace_Hotel-Da_an_Taipei.html,25.04103660583496,121.5462875366211,"NT$2,338",大安路一段81-1號,3.5,台北,大安,"NT$2,609 - NT$4,307",4.0,222,https://media-cdn.tripadvisor.com/media/photo-s/05/1b/81/bc/triple-room.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 平板電視","免費高速上網 (WiFi), 有健身房的健身中心, 餐廳, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 網際網路, 自助式早餐, 自助式洗衣",
天閣酒店 - 台北長安,"台北排名第 206 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d3779703-Reviews-THE_Tango_Taipei_ChangAn-Zhongshan_District_Taipei.html,25.04964256286621,121.52469635009766,"NT$2,212",中山區林森北路80號,4.0,台北,中山區,"NT$3,458 - NT$6,916",4.0,136,https://media-cdn.tripadvisor.com/media/photo-s/0f/e6/67/0b/wonderful-twin--v16564557.jpg,免費停車,,"NT$3,505"
家美飯店,"台北排名第 207 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d505080-Reviews-Welcome_Hotel-Zhongzheng_District_Taipei.html,25.046350479125977,121.5243148803711,"NT$2,212",北平東路12號,3.0,台北,中正區,"NT$2,515 - NT$4,401",4.0,162,https://media-cdn.tripadvisor.com/media/photo-s/01/26/11/4a/welcome-hotel-like-the.jpg,"禁菸客房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 自助式早餐, 禁菸飯店, 洗衣服務, 自助式洗衣, 網際網路",
長富時尚旅店,"台北排名第 208 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d3807478-Reviews-Homey_House-Zhongshan_District_Taipei.html,25.054967880249023,121.52594757080078,,長春路56號,3.0,台北,中山區,"NT$1,918 - NT$2,955",4.5,106,https://media-cdn.tripadvisor.com/media/photo-s/14/eb/d7/d2/getlstd-property-photo.jpg,免費高速上網 (WiFi),,"NT$1,825"
台北摩莎精品旅店,"台北排名第 209 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d10205188-Reviews-Taipei_Mosha_Hotel_Main_Station-Zhongzheng_District_Taipei.html,25.04493522644043,121.51289367675781,"NT$1,281",中正區漢口街一段64号 中正区,3.5,台北,中正區,"NT$1,477 - NT$3,364",3.5,433,https://media-cdn.tripadvisor.com/media/photo-s/0b/a1/59/65/double.jpg,餐廳,,"NT$1,281"
洛碁中華大飯店,"台北排名第 210 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d6105600-Reviews-Green_World_Hotel_Zhonghua-Zhongzheng_District_Taipei.html,25.04496192932129,121.50932312011719,,中正區中華路一段41號13樓,3.5,台北,中正區,"NT$2,075 - NT$4,935",4.0,390,https://media-cdn.tripadvisor.com/media/photo-s/06/b6/f5/aa/caption.jpg,免費高速上網 (WiFi),,"NT$1,900"
晶華酒店,"台北排名第 211 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d301429-Reviews-Regent_Taipei-Zhongshan_District_Taipei.html,25.054140090942383,121.52440643310547,"NT$6,126",中山區中山北路二段39巷3號,5.0,台北,中山區,"NT$6,004 - NT$11,599",4.5,3176,https://media-cdn.tripadvisor.com/media/photo-s/18/ea/1f/d1/regent-taipei.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 私人陽台, 迷你吧, 平板電視, 客房服務, 保險箱, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 會議設施, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 桑拿, 屋頂游泳池, 室外游泳池, 溫水游泳池, 餐廳, 提供早餐, 自助式早餐, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 管家服務, 乾洗服務, 洗衣服務","NT$1,990"
德立莊酒店,"台北排名第 212 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d8181364-Reviews-Hotel_Midtown_Richardson-Zhongzheng_District_Taipei.html,25.042667388916016,121.50941467285156,"NT$1,597",中正區秀山街4號(衡陽路99號),4.0,台北,中正區,"NT$2,263 - NT$6,067",3.5,884,https://media-cdn.tripadvisor.com/media/photo-s/09/ff/a9/4a/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 保險箱, 冰箱, 平板電視","免費高速上網 (WiFi), 餐廳, 機場接送, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式洗衣","NT$6,933"
怡品商旅,"台北排名第 213 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d8621665-Reviews-Eastin_Taipei_Hotel-Da_an_Taipei.html,25.041717529296875,121.54781341552734,"NT$1,961",忠孝東路四段87號14樓 MRT Zhongxiao Fuxing station,3.5,台北,大安,"NT$1,289 - NT$3,521",4.0,96,https://media-cdn.tripadvisor.com/media/photo-s/12/a7/d8/3b/supreme-family-room-r212.jpg,免費高速上網 (WiFi),,"NT$1,697"
台北愛行旅,"台北排名第 214 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d11698293-Reviews-Hotel_I_Journey_Taipei-Zhongshan_District_Taipei.html,25.057594299316406,121.522216796875,"NT$1,074",中山區民生西路16號4樓,3.0,台北,中山區,"NT$1,352 - NT$3,143",4.5,67,https://media-cdn.tripadvisor.com/media/photo-s/0d/5c/fb/66/caption.jpg,免費高速上網 (WiFi),,"NT$1,974"
台北馥華南港館 ,"台北排名第 215 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806753-d2026524-Reviews-Taipei_Forward_Hotel_Nangang_Branch-Nangang_Taipei.html,25.059165954589844,121.6141128540039,"NT$2,075",南港區三重路23號,3.0,台北,南港,"NT$2,169 - NT$4,149",4.0,89,https://media-cdn.tripadvisor.com/media/photo-s/05/45/8a/86/caption.jpg,"禁菸客房, 套房, 空調設施","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 宴會廳, 禁菸飯店, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式洗衣",
漾館時尚溫泉旅館,"台北排名第 216 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d1743349-Reviews-Aqua_Bella_Hotel-Beitou_Taipei.html,25.13515281677246,121.50464630126953,"NT$2,698",北投區溫泉路63號,4.0,台北,北投,"NT$2,955 - NT$7,136",4.0,135,https://media-cdn.tripadvisor.com/media/photo-s/0a/6d/23/9e/hallways--v10498113.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 免費早餐, 機場接送, Spa, 禮賓服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 禁菸飯店, 洗衣服務, 自助式洗衣",
力麗哲園商旅-台北,"台北排名第 217 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d1191398-Reviews-Lealea_Garden_Hotels_Taipei-Songshan_Taipei.html,25.048837661743164,121.5641860961914,"NT$2,698",松山區八德路四段213號,3.5,台北,松山,"NT$1,918 - NT$4,464",4.0,145,https://media-cdn.tripadvisor.com/media/photo-s/0e/54/a8/a8/caption.jpg,免費高速上網 (WiFi),,"NT$9,000"
大來大飯店,"台北排名第 218 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d505600-Reviews-Delight_Hotel-Songshan_Taipei.html,25.0544490814209,121.54496002197266,"NT$1,932",長春路432號,3.0,台北,松山,"NT$2,043 - NT$4,149",4.0,150,https://media-cdn.tripadvisor.com/media/photo-s/0c/ff/22/bf/street--v14043128.jpg,"禁菸客房, 空調設施, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 餐廳, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 網際網路, 自助式早餐, 自助式洗衣",
美寓,"台北排名第 219 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d5998644-Reviews-Meistay-Songshan_Taipei.html,25.04808235168457,121.54914855957031,NT$925,松山區八德路三段2號14樓,2.5,台北,松山,"NT$1,069 - NT$1,823",4.0,74,https://media-cdn.tripadvisor.com/media/photo-s/05/4e/b1/c4/caption.jpg,"禁菸客房, 空調設施, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",
詩漫精品旅館,"台北排名第 220 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d7748969-Reviews-Smile_Inn-Zhongzheng_District_Taipei.html,25.04598617553711,121.51508331298828,"NT$1,338",中正區館前路8號6樓,2.5,台北,中正區,"NT$1,509 - NT$3,238",4.0,79,https://media-cdn.tripadvisor.com/media/photo-s/0d/fe/c9/a5/smile-inn.jpg,"禁菸客房, 空調設施, 平板電視","免費高速上網 (WiFi), 免費網際網路, 網際網路, 禁菸飯店",
俐仕商務飯店,"台北排名第 221 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d808116-Reviews-Liz_Hotel-Zhongshan_District_Taipei.html,25.05014991760254,121.52572631835938,"NT$1,195",中山區林森北路107巷16號,3.0,台北,中山區,"NT$1,289 - NT$3,175",4.0,99,https://media-cdn.tripadvisor.com/media/photo-s/08/31/d3/58/caption.jpg,"禁菸客房, 套房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 機場接送, 禁菸飯店, 自助式洗衣, 網際網路",
宣美精品飯店,"台北排名第 222 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d662177-Reviews-Beauty_Hotels_Taipei_Hsuanmei_Boutique-Zhongshan_District_Taipei.html,25.048057556152344,121.53663635253906,"NT$1,541",中山區建國北路一段52號,3.5,台北,中山區,"NT$1,697 - NT$3,552",4.0,191,https://media-cdn.tripadvisor.com/media/photo-s/02/ec/16/45/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 餐廳, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式早餐, 自助式洗衣",
首都大飯店大直館,"台北排名第 223 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1577080-Reviews-Capital_Hotel_Dazhi-Zhongshan_District_Taipei.html,25.08152198791504,121.56076049804688,"NT$1,541",中山区植福路288號,4.0,台北,中山區,"NT$2,515 - NT$4,621",4.0,88,https://media-cdn.tripadvisor.com/media/photo-s/04/67/66/5b/caption.jpg,客房服務,,"NT$1,450"
舞衣新宿中山館,"台北排名第 224 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1524421-Reviews-Mai_Hotel_Zhong_Shan_Branch-Zhongshan_District_Taipei.html,25.050752639770508,121.52362823486328,"NT$2,387",中山區中山北路一段105巷15號,3.0,台北,中山區,"NT$2,106 - NT$3,961",4.0,138,https://media-cdn.tripadvisor.com/media/photo-s/0e/d0/de/66/caption.jpg,"禁菸客房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 酒吧/酒廊, 餐廳, 機場接送, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 網際網路, 巴士接駁服務",
北門文旅,"台北排名第 225 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d8128255-Reviews-Bayman_Hotel-Datong_Taipei.html,25.051671981811523,121.51495361328125,"NT$1,161",長安西路145巷3號,3.0,台北,大同,"NT$1,415 - NT$4,967",4.5,60,https://media-cdn.tripadvisor.com/media/photo-s/0c/71/5f/76/caption.jpg,免費高速上網 (WiFi),,
香樹花園酒店,"台北排名第 226 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d2543756-Reviews-S_aura_Hotel-Zhongshan_District_Taipei.html,25.084211349487305,121.56065368652344,"NT$3,385",中山區堤頂大道二段566號,4.0,台北,中山區,"NT$3,835 - NT$5,187",4.5,110,https://media-cdn.tripadvisor.com/media/photo-s/10/1c/d7/ae/1501682174887-largejpg.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 浴缸, 免費早餐, 機場接送, 提供上網服務的商務中心, 會議設施, 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 自助式早餐, 宴會廳, 會議室, Spa, 禁菸飯店, 乾洗服務, 洗衣服務","NT$2,387"
旅晨行旅,"台北排名第 227 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d9741450-Reviews-RE_Change_Hotel-Zhongzheng_District_Taipei.html,25.04690170288086,121.51332092285156,"NT$1,241",中正區重慶南路一段1號2樓,2.5,台北,中正區,"NT$1,226 - NT$3,049",4.5,71,https://media-cdn.tripadvisor.com/media/photo-s/0f/3c/e5/c8/caption.jpg,"禁菸客房, 套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 網際網路, 禮賓服務, 禁菸飯店",
陽光士林珮柏旅館,"台北排名第 228 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d5969422-Reviews-Papersun_Hotel-Shilin_Taipei.html,25.09256362915039,121.52305603027344,"NT$2,321",士林區福德路48巷8號,3.5,台北,士林,"NT$2,578 - NT$4,181",4.5,52,https://media-cdn.tripadvisor.com/media/photo-s/16/bc/57/fe/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 提供早餐, 提供上網服務的商務中心, 會議設施, 會議室, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路","NT$3,565"
喬合大飯店,"台北排名第 229 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d1742882-Reviews-Deja_Vu_Hotel-Da_an_Taipei.html,25.042823791503906,121.54337310791016,"NT$1,439",復興南路一段136號,3.0,台北,大安,"NT$1,666 - NT$4,652",4.0,169,https://media-cdn.tripadvisor.com/media/photo-s/04/b8/18/66/caption.jpg,"禁菸客房, 空調設施, 迷你吧","免費停車, 免費高速上網 (WiFi), 免費早餐, 機場接送, 提供上網服務的商務中心, 會議室, 禁菸飯店, 乾洗服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 洗衣服務, 自助式洗衣",
你好台北,"台北排名第 230 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d8706688-Reviews-NiHao_Cafe_Hotel-Da_an_Taipei.html,25.03383445739746,121.54229736328125,"NT$1,439","信義路三段147巷5弄4號 Da'an District, 10658 Taipei, Taiwan",3.0,台北,大安,"NT$2,232 - NT$5,407",4.5,42,https://media-cdn.tripadvisor.com/media/photo-s/11/97/ac/69/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 餐廳, 提供早餐, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 網際網路",
龍山旅社,"台北排名第 231 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d7226053-Reviews-Longshan_Inn-Wanhua_Taipei.html,25.03761863708496,121.49987030029297,"NT$1,094",萬華區西園路一段125巷13-1號,3.0,台北,萬華,"NT$1,226 - NT$1,980",4.0,71,https://media-cdn.tripadvisor.com/media/photo-s/11/9e/dd/c9/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",
合星青年旅館,"台北排名第 232 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d13132684-Reviews-Star_Hostel_Taipei_East-Da_an_Taipei.html,25.04202651977539,121.54972839355469,"NT$1,094",大安區忠孝東路四段147巷5號3樓,2.0,台北,大安,"NT$786 - NT$4,055",5.0,23,https://media-cdn.tripadvisor.com/media/photo-s/11/4a/8c/04/caption.jpg,免費高速上網 (WiFi),,
橙舍青年旅舍(台北二館),"台北排名第 233 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d6418531-Reviews-Taipei_Backpackers_Hostel-Wanhua_Taipei.html,25.045883178710938,121.50553894042969,NT$831,"萬華區西門町漢口街二段56號|58號2,3樓",2.0,台北,萬華,"NT$566 - NT$1,729",5.0,34,https://media-cdn.tripadvisor.com/media/photo-s/10/6e/01/6c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
家美飯店,"台北排名第 234 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d505080-Reviews-Welcome_Hotel-Zhongzheng_District_Taipei.html,25.046350479125977,121.5243148803711,"NT$2,212",北平東路12號,3.0,台北,中正區,"NT$2,515 - NT$4,401",4.0,162,https://media-cdn.tripadvisor.com/media/photo-s/01/26/11/4a/welcome-hotel-like-the.jpg,免費高速上網 (WiFi),,
