title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
初夏民宿,"台東排名第 161 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d6453857-Reviews-Taitung_Summer_Time_B_B-Taitung_City_Taitung.html,22.748319625854492,121.15213012695312,"NT$1,299",台東市鐵花路86巷1號,3.5,台東,臺東市,"NT$1,509 - NT$2,798",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d1/49/24/2441455.jpg,,,
比西里岸可卡咖啡民宿,"台東排名第 162 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d12981893-Reviews-Koca_Coffee_B_B-Chenggong_Township_Taitung.html,23.126230239868164,121.40093994140625,"NT$1,732",成功鎮白蓮路257號,3.0,台東,成功鎮,"NT$1,980 - NT$4,055",3.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/78/7b/sunrise.jpg,,,
荷比8號電梯民宿,"台東排名第 163 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d14163786-Reviews-Holby_No_8_Elevator_Homestay-Taitung_City_Taitung.html,22.769805908203125,121.11132049560547,"NT$1,565",中興路三段275巷46弄8號,3.0,台東,臺東市,"NT$1,823 - NT$3,552",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/2d/59/c0/caption.jpg,,,
爱上台东蓝民宿,"台東排名第 164 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12929849-Reviews-TT_Blue_B_B-Taitung_City_Taitung.html,22.771360397338867,121.08836364746094,"NT$1,565",中興路三段275巷36弄1號,3.0,台東,臺東市,"NT$1,792 - NT$3,615",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/13/bd/f7/4f/photo3jpg.jpg,,,
爺子樹民宿,"台東排名第 165 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8145461-Reviews-Cocotree_Homestay-Taitung_City_Taitung.html,22.792560577392578,121.1901626586914,"NT$1,517",台東市富岡街219號,3.0,台東,臺東市,"NT$1,729 - NT$4,369",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/09/42/56/03/caption.jpg,免費停車,,
星光民宿,"台東排名第 166 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8336274-Reviews-MY_Starry_Be_B-Taitung_City_Taitung.html,22.787309646606445,121.12933349609375,"NT$1,091",台東市志航路一段477巷39號,2.0,台東,臺東市,"NT$1,257 - NT$3,143",4.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/a0/24/my-starry-be-b.jpg,,,
木頭人民宿,"台東排名第 167 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8671816-Reviews-Blockhead_Bed_and_Breakfast-Taitung_City_Taitung.html,22.76431655883789,121.14766693115234,"NT$1,039",台東市傳廣路360巷165號,3.0,台東,臺東市,"NT$1,195 - NT$2,829",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0c/fd/fb/19/caption.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 機場接送, 巴士接駁服務, 禁菸飯店, 自助式洗衣, 公用無線網路, 網際網路","NT$1,039"
阿達王子&阿達公主,"台東排名第 168 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12193210-Reviews-Ada-Taitung_City_Taitung.html,22.79846954345703,121.12513732910156,"NT$1,628",新站路1號,2.5,台東,臺東市,"NT$1,383 - NT$3,489",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0f/c9/79/bc/caption.jpg,含早餐,,
串門子民宿,"台東排名第 169 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7179414-Reviews-TTDropin_Homestay-Taitung_City_Taitung.html,22.753971099853516,121.11979675292969,"NT$1,591",台東市興隆路23巷9號,3.0,台東,臺東市,"NT$1,635 - NT$3,269",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/07/9f/05/04/caption.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店",
小春家,"台東排名第 170 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d9749065-Reviews-Haru_Home-Taitung_City_Taitung.html,22.779619216918945,121.12785339355469,"NT$1,739",台東市志航路一段146巷20弄10號,3.0,台東,臺東市,"NT$1,980 - NT$3,615",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$1,732"
友愛自然民宿,"台東排名第 171 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d2245476-Reviews-Enjoy_Nature_Home-Beinan_Taitung.html,22.76515007019043,121.04181671142578,"NT$1,739",卑南鄉東興村東園二街96巷5號,2.5,台東,卑南,"NT$1,792 - NT$3,992",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/02/ef/fc/75/you-aiziranminsu.jpg,,"餐廳, 提供上網服務的商務中心",
愛麗絲花園,"台東排名第 172 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7659406-Reviews-Alice_Garden_Homestay-Taitung_City_Taitung.html,22.770099639892578,121.11898040771484,"NT$1,299",台東市豐年里8鄰興航街73號,3.0,台東,臺東市,"NT$1,509 - NT$3,992",5.0,1,https://media-cdn.tripadvisor.com/media/daodao/photo-s/07/65/94/87/caption.jpg,,,
海道民宿,"台東排名第 173 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806907-d13802654-Reviews-Sea_Road_Homestay-Taimali_Taitung.html,22.61189079284668,121.00498962402344,"NT$1,470",太麻里鄉南北坑21號,3.5,台東,太麻里,"NT$1,509 - NT$3,615",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/13/ad/84/c2/photo3jpg.jpg,,,"NT$1,470"
米卡撒民宿,"台東排名第 174 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8653153-Reviews-Mi_Casa_B_B-Taitung_City_Taitung.html,22.797121047973633,121.12539672851562,"NT$2,251",台東市新站路51號,3.0,台東,臺東市,"NT$2,358 - NT$3,961",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/09/72/a5/8c/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務","NT$2,251"
鐵道村民宿,"台東排名第 175 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7159744-Reviews-Railway_Village_B_B-Taitung_City_Taitung.html,22.758329391479492,121.14124298095703,"NT$1,385",台東市新生路359號,,台東,臺東市,"NT$1,509 - NT$2,641",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0a/3e/f3/9c/p-20160119-202825-largejpg.jpg,,,"NT$1,385"
民宿庫,"台東排名第 176 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8344005-Reviews-Minsuku_B_B-Taitung_City_Taitung.html,22.7856502532959,121.13052368164062,"NT$2,165",志航路一段412巷27弄20號,3.5,台東,臺東市,"NT$1,697 - NT$3,049",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/16/e2/b9/1d/photo2jpg.jpg,,,"NT$2,165"
懶骨頭民宿,"台東排名第 177 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8671827-Reviews-LP_Guesthouse-Taitung_City_Taitung.html,22.797657012939453,121.1243667602539,"NT$1,217",台東市樂利路2-3號,3.0,台東,臺東市,"NT$1,289 - NT$2,200",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0e/92/39/c5/caption.jpg,"禁菸客房, 套房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 禁菸飯店","NT$1,217"
3520民宿,"台東排名第 178 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d4985795-Reviews-3520_B_B-Taitung_City_Taitung.html,22.797990798950195,121.12516021728516,"NT$1,217",台東市新站二街38號,3.5,台東,臺東市,"NT$1,383 - NT$2,641",4.5,2,https://media-cdn.tripadvisor.com/media/daodao/photo-s/05/a4/1e/81/caption.jpg,"套房, 客房服務, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務","NT$1,217"
胖咪民宿,"台東排名第 179 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10720093-Reviews-Pang_Mi_B_B-Taitung_City_Taitung.html,22.749711990356445,121.13832092285156,"NT$1,558",豐榮路90巷42號,2.5,台東,臺東市,"NT$1,635 - NT$3,992",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0c/d6/1a/27/caption.jpg,"禁菸客房, 套房, 家庭房","免費停車, 禁菸飯店",
愛馨會館,"台東排名第 180 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8815603-Reviews-Aixin_B_B-Taitung_City_Taitung.html,22.72300910949707,121.12918853759766,"NT$1,461",中興路一段110號,3.0,台東,臺東市,"NT$1,415 - NT$2,012",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0d/ab/58/36/caption.jpg,客房服務,,
凱米荷蘭館民宿,"台東排名第 181 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12272931-Reviews-Kemi_B_B-Taitung_City_Taitung.html,22.789621353149414,121.12557220458984,"NT$1,039",新站二街31號,3.0,台東,臺東市,"NT$1,195 - NT$2,012",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d2/62/b0/2226822.jpg,,,
微笑拉菲草,"台東排名第 182 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12420086-Reviews-Smile_Bed_Breakfast-Taitung_City_Taitung.html,22.798070907592773,121.12516021728516,"NT$1,522",台東市新站路3號,2.5,台東,臺東市,"NT$1,415 - NT$2,483",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/17/d2/78/62/photo8jpg.jpg,,,
密斯朵民宿,"台東排名第 183 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11913874-Reviews-Misto_B_B-Taitung_City_Taitung.html,22.76141929626465,121.13658905029297,"NT$1,385",台東市新生路593巷13弄25號,3.0,台東,臺東市,"NT$1,603 - NT$3,332",5.0,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d2/9b/e0/1856597.jpg,,,"NT$1,385"
石尚玩家,"台東排名第 184 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8674007-Reviews-Stonehome_Bed_and_Breakfast-Taitung_City_Taitung.html,22.743820190429688,121.1397933959961,"NT$1,766",豐盛路26巷62號,2.5,台東,臺東市,"NT$1,509 - NT$5,973",4.5,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d1/8d/e1/day.jpg,,,
安達露西亞民宿,"台東排名第 185 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8291617-Reviews-Andalucia_B_B-Taitung_City_Taitung.html,22.76689910888672,121.14781188964844,"NT$1,383",台東市阿西落二街35號,3.0,台東,臺東市,"NT$1,697 - NT$2,986",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/a0/7a/andalucia-b-b.jpg,,,
実舍台東,"台東排名第 186 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12257762-Reviews-Genuinn-Taitung_City_Taitung.html,22.796449661254883,121.12663269042969,"NT$1,383",台東市安和路102巷42號,,台東,臺東市,"NT$1,477 - NT$2,861",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/14/06/53/b8/photo0jpg.jpg,,,
鐵花國小民宿,"台東排名第 187 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7645134-Reviews-Tiehua_Guoxiao_B_B-Taitung_City_Taitung.html,22.749860763549805,121.15023040771484,NT$952,台東市鐵花路86巷19號,3.0,台東,臺東市,"NT$1,100 - NT$1,320",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/10/29/ea/dc/photo1jpg.jpg,,,NT$952
鐵道村民宿,"台東排名第 188 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7159744-Reviews-Railway_Village_B_B-Taitung_City_Taitung.html,22.758329391479492,121.14124298095703,"NT$1,385",台東市新生路359號,,台東,臺東市,"NT$1,509 - NT$2,641",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0a/3e/f3/9c/p-20160119-202825-largejpg.jpg,,,"NT$1,385"
芙勞拉民宿,"台東排名第 189 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7144269-Reviews-Flora_B_B-Taitung_City_Taitung.html,22.793790817260742,121.12831115722656,"NT$1,212",台東市新興路101巷96號,3.5,台東,臺東市,"NT$1,383 - NT$3,206",4.5,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cd/17/02/photoofthewholeroom.jpg,,,"NT$1,212"
樂樂池上渡假村,"台東排名第 190 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795606-d7307142-Reviews-J_Resort-Chishang_Taitung.html,23.11840057373047,121.2021484375,"NT$1,943",池上鄉東欣路125號,3.0,台東,池上,"NT$2,200 - NT$5,564",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/08/a4/7c/b1/caption.jpg,,,
台東加路蘭部落民宿,"台東排名第 191 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7894183-Reviews-Taitung_Jia_Lulan_Tribal_B_B-Taitung_City_Taitung.html,22.8115291595459,121.18756103515625,"NT$1,524",台東市合江路174巷 57號,3.0,台東,臺東市,"NT$1,320 - NT$2,295",5.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/43/ab/ab/1320441.jpg,,,
池上五一五九怀旧民宿,"台東排名第 192 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795606-d13078162-Reviews-5159_Nostalgia_in_Chi_Shang_B_B-Chishang_Taitung.html,23.12409019470215,121.22235870361328,"NT$1,732",池上鄉福原村5鄰仁爱路12号,4.5,台東,池上,"NT$1,792 - NT$2,798",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/16/aa/7c/f5/photo2jpg.jpg,免費高速上網 (WiFi),,"NT$1,732"
快樂潛水民宿,"台東排名第 193 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d12988059-Reviews-Happy_Dive_B_B-Ludao_Taitung.html,22.664602279663086,121.47154998779297,"NT$5,887",綠島鄉南寮村1鄰南寮19號,,台東,綠島,"NT$3,992 - NT$8,079",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/12/3e/9f/ad/getlstd-property-photo.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 免費機場接送, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 提供早餐, 機場接送, 巴士接駁服務",
民宿庫,"台東排名第 194 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8344005-Reviews-Minsuku_B_B-Taitung_City_Taitung.html,22.7856502532959,121.13052368164062,"NT$2,165",志航路一段412巷27弄20號,3.5,台東,臺東市,"NT$1,697 - NT$3,049",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/16/e2/b9/1d/photo2jpg.jpg,,,"NT$2,165"
小桂林山莊民宿,"台東排名第 195 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792763-d13092310-Reviews-Xiao_Guilin_Homestay-Changbin_Taitung.html,23.332319259643555,121.42977905273438,"NT$1,299",長濱鄉忠勇村83-3號,,台東,長濱,"NT$1,509 - NT$3,018",5.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/81/fb/2768494.jpg,,,
嚕嚕米的家民宿 ,"台東排名第 196 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d2245672-Reviews-Lulumidejia-Ludao_Taitung.html,22.670019149780273,121.4674072265625,"NT$1,991",綠島鄉南寮村南寮17-1號 ,3.0,台東,綠島,-NT$1,4.0,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d0/af/70/facadeentrance.jpg,,,
爱上台东蓝民宿,"台東排名第 197 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12929849-Reviews-TT_Blue_B_B-Taitung_City_Taitung.html,22.771360397338867,121.08836364746094,"NT$1,565",中興路三段275巷36弄1號,3.0,台東,臺東市,"NT$1,792 - NT$3,615",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/13/bd/f7/4f/photo3jpg.jpg,,,
北纬22度,"台東排名第 198 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12913812-Reviews-N22_Hostel-Taitung_City_Taitung.html,22.78965950012207,121.12496185302734,NT$779,興航二街27號,2.0,台東,臺東市,"NT$1,195 - NT$5,061",5.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/1f/5d/d0/3230369.jpg,,,
台東宏婷軒民宿,"台東排名第 199 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12362850-Reviews-Hong_Ting_Xuan-Taitung_City_Taitung.html,22.795820236206055,121.12628173828125,"NT$1,039",台東市岩灣里國泰街121號,2.0,台東,臺東市,"NT$1,195 - NT$4,495",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/11/d2/55/87/ta-img-20180120-213532.jpg,,,"NT$1,039"
台東趣旅行,"台東排名第 200 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12314712-Reviews-Funtripbnb-Taitung_City_Taitung.html,22.789094924926758,121.1278305053711,"NT$1,113",興安路一段167號,3.0,台東,臺東市,"NT$1,257 - NT$3,584",4.5,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d3/48/a0/bedroom.jpg,,,
綠島月光城堡潛水民宿,"台東排名第 201 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d12813212-Reviews-Moon_Castle_Diving_B_B-Ludao_Taitung.html,22.674230575561523,121.47921752929688,"NT$4,600",綠島鄉南寮村漁港1之21號,2.5,台東,綠島,"NT$2,483 - NT$4,967",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/14/6d/54/0d/20180810-093728-largejpg.jpg,,,"NT$3,061"
八嗡嗡VILLA民宿 ,"台東排名第 202 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d2245440-Reviews-Baonon_Ocean_Villa-Chenggong_Township_Taitung.html,23.050090789794922,121.34403991699219,"NT$4,600",成功鎮豐田路16-2號 ,3.0,台東,成功鎮,-NT$1,5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/13/fb/a9/fb/photo2jpg.jpg,"家庭房, 客房服務","無線網路, 網際網路, 酒吧/酒廊, 餐廳, 機場接送, Spa, 禮賓服務, 洗衣服務, 巴士接駁服務",
台東紫金花園民宿,"台東排名第 203 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g304163-d8652362-Reviews-Zijin_Garden_B_B-Taitung.html,22.903959274291992,121.11698150634766,"NT$1,560",龍田村南2路592號,4.0,台東,台東飯店,"NT$1,729 - NT$8,676",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/09/52/ea/ef/caption.jpg,客房服務,,
米卡撒民宿,"台東排名第 204 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8653153-Reviews-Mi_Casa_B_B-Taitung_City_Taitung.html,22.797121047973633,121.12539672851562,"NT$2,251",台東市新站路51號,2.5,台東,臺東市,"NT$2,358 - NT$3,961",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/09/72/a5/8c/caption.jpg,免費停車,,
又見威尼斯民宿,"台東排名第 205 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12282851-Reviews-Venetian-Taitung_City_Taitung.html,22.798919677734375,121.1259536743164,"NT$1,299",台東市國泰街117號,2.5,台東,臺東市,"NT$1,195 - NT$2,609",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/11/da/f9/2249559.jpg,,,
歐拉民宿(馬亨亨民宿C館),"台東排名第 206 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d5461965-Reviews-Ola_B_B-Taitung_City_Taitung.html,22.79891014099121,121.12532806396484,,台東市新站路98巷35號,2.5,台東,臺東市,"NT$1,918 - NT$3,301",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/04/cb/09/ed/caption.jpg,客房內冰箱,,"NT$1,732"
三和民宿,"台東排名第 207 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806907-d10832291-Reviews-Sanhe_Inn-Taimali_Taitung.html,22.53336524963379,120.96341705322266,,太麻里鄉金崙村355號,3.5,台東,太麻里,"NT$1,603 - NT$3,866",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0d/07/ee/7a/caption.jpg,免費停車,,"NT$1,818"
達利月光民宿,"台東排名第 208 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7727728-Reviews-Dali_Moonlight_B_B-Taitung_City_Taitung.html,22.74774742126465,121.13321685791016,"NT$1,195",台東市漢陽北路213巷29號,2.5,台東,臺東市,"NT$1,289 - NT$2,012",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/07/9d/c2/fe/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 機場接送, 巴士接駁服務, 禁菸飯店","NT$1,195"
小森旅宿,"台東排名第 209 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12813276-Reviews-Cozy_Green_Guesthouse-Taitung_City_Taitung.html,22.810359954833984,121.12023162841797,"NT$1,112",安和路102巷100號,3.0,台東,臺東市,"NT$1,195 - NT$5,344",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/15/15/35/21/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 機場接送, 禁菸飯店",
古栗民宿,"台東排名第 210 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12082584-Reviews-Chestnut_Guest_House-Taitung_City_Taitung.html,22.760189056396484,121.14678192138672,"NT$1,372",台東市寧波街21巷51號,3.0,台東,臺東市,"NT$1,603 - NT$3,301",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/11/88/21/68/caption.jpg,,,"NT$1,385"
新宿時尚商務旅館,"台東排名第 211 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7656376-Reviews-Sinsu_Commercial_Hotel-Taitung_City_Taitung.html,22.75143051147461,121.15141296386719,"NT$1,181",台東市福建路243號,3.5,台東,臺東市,"NT$1,603 - NT$4,181",4.5,21,https://media-cdn.tripadvisor.com/media/photo-s/0f/35/d0/fd/caption.jpg,,,
螺絲釘民宿,"台東排名第 212 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d13170401-Reviews-Taitung_Open_Surf_Shop_and_Hostel-Donghe_Taitung.html,22.967910766601562,121.30426025390625,"NT$1,393",東河鄉北東河97號,2.0,台東,東河,"NT$1,540 - NT$4,495",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/11/ec/3f/88/caption.jpg,,,
台東趣旅行,"台東排名第 213 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12314712-Reviews-Funtripbnb-Taitung_City_Taitung.html,22.789094924926758,121.1278305053711,"NT$1,102",興安路一段167號,2.0,台東,臺東市,"NT$1,257 - NT$3,584",4.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
馬卡巴嗨文創民宿,"台東排名第 214 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7230650-Reviews-Makapahi_Guest_House-Taitung_City_Taitung.html,22.764129638671875,121.13981628417969,"NT$2,165",台東市更生路517號,3.5,台東,臺東市,"NT$1,257 - NT$2,358",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0c/49/10/b3/caption.jpg,,,
魔法精靈民宿,"台東排名第 215 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d6213471-Reviews-Magic_Wizard_B_B-Taitung_City_Taitung.html,22.79891014099121,121.12532806396484,"NT$2,165",台東市新站路68號,3.0,台東,臺東市,"NT$1,352 - NT$2,515",4.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/26/d7/photoofthewholeroom.jpg,,餐廳,
鐵花國小民宿,"台東排名第 216 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7645134-Reviews-Tiehua_Guoxiao_B_B-Taitung_City_Taitung.html,22.749860763549805,121.15023040771484,NT$952,台東市鐵花路86巷19號,3.0,台東,臺東市,"NT$1,100 - NT$1,320",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/10/29/ea/dc/photo1jpg.jpg,,,NT$952
微笑拉菲草,"台東排名第 217 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12420086-Reviews-Smile_Bed_Breakfast-Taitung_City_Taitung.html,22.798070907592773,121.12516021728516,"NT$1,522",台東市新站路3號,2.5,台東,臺東市,"NT$1,415 - NT$2,483",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/17/d2/78/62/photo8jpg.jpg,,,
石尚玩家,"台東排名第 218 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8674007-Reviews-Stonehome_Bed_and_Breakfast-Taitung_City_Taitung.html,22.743820190429688,121.1397933959961,"NT$1,766",豐盛路26巷62號,3.0,台東,臺東市,"NT$1,509 - NT$5,973",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/11/a2/f5/7d/photo1jpg.jpg,,,
民宿庫,"台東排名第 219 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8344005-Reviews-Minsuku_B_B-Taitung_City_Taitung.html,22.7856502532959,121.13052368164062,"NT$2,165",志航路一段412巷27弄20號,2.0,台東,臺東市,"NT$1,697 - NT$3,049",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/16/e2/b9/1d/photo2jpg.jpg,,,"NT$2,165"
