title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
花季度假飯店,高雄排名第 89 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806926-d2053657-Reviews-Spring_Hill_Resort-Tianliao_Kaohsiung.html,22.63104820251465,120.28888702392578,"NT$6,060",田寮區南安里崗北路111號,3.5,高雄,田寮,"NT$7,010 - NT$11,694",4.5,100,https://media-cdn.tripadvisor.com/media/photo-s/0b/a7/39/b0/caption.jpg,"山景, 禁菸客房, 套房, 遮光窗簾, 空調設施, 房務, 第四台/衛星電視, 坐浴盆, 家庭房, 隔音室, 浴袍, 私人陽台, 客房服務, 電話, VIP 客房設施, 衣櫃/壁櫥, 瓶裝水, 私人浴室, 喚醒服務/鬧鐘, DVD/CD 播放機, 渦流按摩浴缸, 浴缸/淋浴間, 免費衛浴用品, 吹風機","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 有腳踏車, 露台, 兒童可享免費住宿, 停車, 免費網際網路, 無線網路, 網際網路, 浴缸, 桑拿, 景觀游泳池, 室外游泳池, 餐廳, 提供早餐, 免費提供茶, 免費迎賓飲料, 兒童餐, 戶外用餐區, 電動遊戲主機, 兒童活動 (適合兒童/家庭), 兒童俱樂部, 兒童游泳池, 有兒童椅, 免費接駁或計程車服務, 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 宴會廳, 會議室, 商務中心有影印機/傳真機, Spa, 頸部按摩, 蒸氣室, 禮賓服務, 禁菸飯店, 24 小時服務櫃台",
華王飯店,高雄排名第 90 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d306395-Reviews-Hotel_Kingdom-Yancheng_Kaohsiung.html,22.874963760375977,120.35780334472656,"NT$1,601",五福四路42號,4.0,高雄,鹽埕,"NT$1,477 - NT$3,426",3.5,216,https://media-cdn.tripadvisor.com/media/photo-s/02/1f/73/9f/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 宴會廳, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 會議室, 洗衣服務, 自助式洗衣","NT$6,060"
鈞怡大飯店,高雄排名第 91 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d14159436-Reviews-Harbour_10_Hotel-Qianjin_Kaohsiung.html,22.64004135131836,120.3364486694336,"NT$1,325",河東路10號,4.0,高雄,前金,"NT$1,855 - NT$4,872",4.0,32,https://media-cdn.tripadvisor.com/media/photo-s/14/bf/4d/5a/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心, 會議室, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 禁菸飯店","NT$1,627"
天藝商旅,高雄排名第 92 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d13077767-Reviews-Skyone_Hotel-Qianjin_Kaohsiung.html,22.622760772705078,120.29080963134766,NT$616,六合二路149號,3.0,高雄,前金,"NT$597 - NT$1,729",4.0,30,https://media-cdn.tripadvisor.com/media/photo-s/11/b3/95/d8/photo0jpg.jpg,,,
旗津道沙灘酒店,高雄排名第 93 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806813-d4167213-Reviews-In_Young_Hotel-Qijin_Kaohsiung.html,22.630878448486328,120.29593658447266,"NT$1,369",旗津區旗津三路1050號3樓,3.5,高雄,旗津,"NT$1,572 - NT$2,892",4.0,51,https://media-cdn.tripadvisor.com/media/photo-s/0b/c2/c8/d8/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳, 海灘, 禁菸飯店",
統茂松柏大飯店,高雄排名第 94 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d477935-Reviews-Toong_Mao_Evergreen_Hotel_Kaohsiung-Lingya_Kaohsiung.html,22.610031127929688,120.26835632324219,"NT$1,376",新興區和平一路219號,3.5,高雄,苓雅,"NT$1,006 - NT$2,703",3.5,85,https://media-cdn.tripadvisor.com/media/photo-s/09/e1/a6/70/caption.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 乾洗服務, 洗衣服務, 自助式洗衣",
F Hotel 愛河館,高雄排名第 95 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d10085200-Reviews-F_Hotel_Kaohsiung-Yancheng_Kaohsiung.html,22.63158416748047,120.31749725341797,"NT$1,309",鹽埕區大智路129號,3.5,高雄,鹽埕,"NT$1,509 - NT$3,332",4.0,33,https://media-cdn.tripadvisor.com/media/photo-s/0a/d3/1e/a2/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 禁菸飯店, 自助式洗衣, 公用無線網路, 網際網路",
獅子王商務旅館,高雄排名第 96 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d9560747-Reviews-Lion_King_Hotel-Qianjin_Kaohsiung.html,22.62334442138672,120.28630065917969,NT$832,前金區允文街65號,3.0,高雄,前金,"NT$1,006 - NT$1,980",4.0,21,https://media-cdn.tripadvisor.com/media/photo-s/0a/57/f0/b4/caption.jpg,"套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 餐廳, 禮賓服務, 網際網路",
奇異果快捷旅店 - 高雄車站店,高雄排名第 97 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d3371973-Reviews-Kiwi_Express_Hotel_Kaohsiung_Station_Branch-Sanmin_Kaohsiung.html,22.619281768798828,120.296875,NT$721,大連街88號,3.5,高雄,三民,"NT$817 - NT$2,075",3.5,97,https://media-cdn.tripadvisor.com/media/photo-s/07/08/21/54/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 巴士接駁服務, 禁菸飯店, 自助式洗衣, 公用無線網路, 網際網路",
碧港良居商旅站前館,高雄排名第 98 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d12257081-Reviews-Watermark_Hotel_Kaohsiung_Main_Station-Sanmin_Kaohsiung.html,22.642261505126953,120.30509185791016,"NT$1,576",三民區安寧街437號 Sanmin District,3.5,高雄,三民,"NT$1,603 - NT$2,923",4.0,53,https://media-cdn.tripadvisor.com/media/photo-s/14/41/0e/31/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 提供早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 禮賓服務, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路",NT$823
高雄羊角村,高雄排名第 99 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d8728811-Reviews-Giethoorn_Kaohsiung-Zuoying_Kaohsiung.html,22.640161514282227,120.30363464355469,NT$946,左營區東門路199號 左营区,3.0,高雄,左營,"NT$1,289 - NT$3,835",4.5,14,https://media-cdn.tripadvisor.com/media/photo-s/09/70/cb/25/caption.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 兒童活動 (適合兒童/家庭), 禁菸飯店",
河堤時尚旅店愛河館,高雄排名第 100 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d1811674-Reviews-River_Fashion_Hotel-Qianjin_Kaohsiung.html,22.666540145874023,120.29869842529297,"NT$1,029",前金區光復二街191號,3.0,高雄,前金,"NT$1,195 - NT$1,697",4.5,15,https://media-cdn.tripadvisor.com/media/photo-s/02/f0/c5/6f/river-fashion-hotel.jpg,"禁菸客房, 空調設施, 客房服務, 迷你吧","免費高速上網 (WiFi), 免費網際網路, 巴士接駁服務, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路",
御宿商旅-中央公園館,高雄排名第 101 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d4008010-Reviews-Royal_Group_Hotel_Central_Park_Branch-Qianjin_Kaohsiung.html,22.62187957763672,120.29126739501953,"NT$1,030",前金區中華三路15號,3.5,高雄,前金,"NT$1,100 - NT$2,106",4.0,43,https://media-cdn.tripadvisor.com/media/photo-s/05/10/ec/93/royal-group-hotel-central.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳",
漢王洲際飯店,高雄排名第 102 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d1163422-Reviews-Kingship_Hotel_Kaohsiung_Inter_Continental-Yancheng_Kaohsiung.html,22.62330436706543,120.29811096191406,NT$952,鹽埕區七賢三路98號,3.0,高雄,鹽埕,"NT$1,100 - NT$2,641",3.5,42,https://media-cdn.tripadvisor.com/media/daodao/photo-s/02/81/60/f4/caption.jpg,"家庭房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 餐廳, 禮賓服務, 乾洗服務, 洗衣服務, 網際網路",
塩旅社,高雄排名第 103 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d10593019-Reviews-Hotel_Yam-Yancheng_Kaohsiung.html,22.624584197998047,120.28160858154297,NT$997,七賢三路58號,3.5,高雄,鹽埕,"NT$1,069 - NT$2,295",4.5,16,https://media-cdn.tripadvisor.com/media/photo-s/0e/0a/bf/19/dsc-0749-largejpg.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
林森會館,高雄排名第 104 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d2149999-Reviews-Linsen_Suite-Lingya_Kaohsiung.html,22.623149871826172,120.28073120117188,NT$606,苓雅區林森二路84號,3.0,高雄,苓雅,"NT$692 - NT$1,509",4.0,18,https://media-cdn.tripadvisor.com/media/daodao/photo-s/09/68/91/45/caption.jpg,禁菸客房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 有健身房的健身中心, 餐廳, 提供上網服務的商務中心, 禁菸飯店, 自助式洗衣, 網際網路",
日光花園商務飯店,高雄排名第 105 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d9854113-Reviews-Sun_Hotel-Xinxing_Kaohsiung.html,22.618900299072266,120.30718231201172,"NT$1,022",民生一路77號,3.0,高雄,新興,"NT$1,163 - NT$2,546",4.0,16,https://media-cdn.tripadvisor.com/media/photo-s/0a/8e/91/44/caption.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳",NT$606
明山莊人文會館,高雄排名第 106 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806450-d6213462-Reviews-Ming_Shan_Villa-Dashu_District_Kaohsiung.html,22.627962112426758,120.31212615966797,"NT$1,576",三和路120-1號,,高雄,大樹區,"NT$1,540 - NT$3,112",4.0,16,https://media-cdn.tripadvisor.com/media/photo-s/0a/f6/6d/e1/boleh-bersantai2-di-ruangan.jpg,,,
首福大飯店,高雄排名第 107 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d3855926-Reviews-Harmonious_Hotel-Xinxing_Kaohsiung.html,22.72566032409668,120.42929077148438,"NT$1,120",新興區民主路12號,3.0,高雄,新興,"NT$1,289 - NT$12,700",4.0,24,https://media-cdn.tripadvisor.com/media/photo-s/06/37/ac/ff/caption.jpg,,,
御宿商旅 - 中山館,高雄排名第 108 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d478053-Reviews-Royal_Group_Hotel_Zhongshan-Lingya_Kaohsiung.html,22.633586883544922,120.30064392089844,NT$957,苓雅區興中二路11-2號,4.0,高雄,苓雅,"NT$1,257 - NT$2,295",4.0,45,https://media-cdn.tripadvisor.com/media/photo-s/0d/24/3d/03/caption.jpg,"禁菸客房, 家庭房, 空調設施, 迷你吧","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禁菸飯店, 洗衣服務",
青雨行館,高雄排名第 109 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d9825233-Reviews-Cyanrain_Hotel-Yancheng_Kaohsiung.html,22.61513328552246,120.30316925048828,NT$942,鹽埕區大有街2號,3.0,高雄,鹽埕,"NT$786 - NT$1,918",4.5,18,https://media-cdn.tripadvisor.com/media/photo-s/17/ad/6b/a4/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務, 禁菸飯店, 自助式洗衣",NT$957
立多商旅(大友旅館),高雄排名第 110 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d1987506-Reviews-Best_Hotel-Sanmin_Kaohsiung.html,22.628677368164062,120.28620910644531,"NT$1,204",三民區九如二路161號,3.0,高雄,三民,"NT$1,257 - NT$2,200",3.5,87,https://media-cdn.tripadvisor.com/media/photo-s/13/b4/a0/32/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳",NT$942
星行旅,高雄排名第 111 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d12231948-Reviews-Start_Hotel-Xinxing_Kaohsiung.html,22.64061737060547,120.30914306640625,"NT$1,033",新興區新興區六合一路182號,2.5,高雄,新興,"NT$1,006 - NT$1,918",4.5,19,https://media-cdn.tripadvisor.com/media/photo-s/0f/55/86/bd/caption.jpg,,,"NT$1,204"
漢華飯店,高雄排名第 112 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d1787980-Reviews-Harmony_Hotel_Kaohsiung-Qianjin_Kaohsiung.html,22.633089065551758,120.30261993408203,"NT$1,182",苓雅區成功一路265號,3.5,高雄,前金,"NT$1,415 - NT$2,892",4.0,32,https://media-cdn.tripadvisor.com/media/photo-s/0b/77/1e/76/1464777063778-largejpg.jpg,"禁菸客房, 家庭房, 空調設施, 迷你吧","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 有健身房的健身中心, 餐廳, 禁菸飯店, 乾洗服務, 網際網路",
高雄西子湾大飯店(愛河館),高雄排名第 113 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d2018323-Reviews-Kaohsiung_Shihzuwan_Hotel_Love_River-Qianjin_Kaohsiung.html,22.619949340820312,120.29522705078125,"NT$1,720",前金區大同二路23號,3.5,高雄,前金,"NT$1,886 - NT$6,350",3.5,32,https://media-cdn.tripadvisor.com/media/photo-s/0a/d8/dc/82/shihzuwan-hotel-love.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 機場接送, 禮賓服務, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路","NT$1,182"
月緹主題套房,高雄排名第 114 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d8679002-Reviews-Luna_House-Zuoying_Kaohsiung.html,22.627084732055664,120.29573059082031,"NT$1,287",左營區南屏路241號 Zuoying Dist.,3.5,高雄,左營,"NT$1,603 - NT$3,678",5.0,13,https://media-cdn.tripadvisor.com/media/photo-s/09/57/14/48/caption.jpg,"禁菸客房, 套房, 空調設施, 小廚房, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 會議室, 禁菸飯店, 自助式洗衣",
家和商旅,高雄排名第 115 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d7653405-Reviews-J_Hotel-Sanmin_Kaohsiung.html,22.669662475585938,120.29781341552734,NT$820,三民區九如二路486-1號,3.5,高雄,三民,"NT$880 - NT$2,232",3.5,38,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/a4/c7/j-hotel.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路","NT$1,287"
大益商旅,高雄排名第 116 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d1606590-Reviews-T_Hotel_Kaohsiung-Xinxing_Kaohsiung.html,22.641599655151367,120.29835510253906,"NT$1,471",新興區大同一路177號,3.0,高雄,新興,"NT$1,635 - NT$3,584",4.0,94,https://media-cdn.tripadvisor.com/media/photo-s/0a/9e/7f/85/classic-double-room--v11095153.jpg,免費高速上網 (WiFi),,
背包41青年旅館-高雄館,高雄排名第 117 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d2582691-Reviews-Backpacker_41_Kaohsiung-Lingya_Kaohsiung.html,22.629018783569336,120.30139923095703,NT$680,苓雅區四維三路261巷39號,2.0,高雄,苓雅,"NT$377 - NT$1,226",4.5,51,https://media-cdn.tripadvisor.com/media/photo-s/05/17/69/dc/backpacker-41.jpg,"空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路","NT$1,384"
高雄西子灣莎布巧寓,高雄排名第 118 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d7133648-Reviews-Sapu_House_Siziwan_Kaohsiung-Gushan_Kaohsiung.html,22.61618423461914,120.30432891845703,NT$926,鼓山區臨海一路29號,3.0,高雄,鼓山,"NT$880 - NT$2,483",4.5,19,https://media-cdn.tripadvisor.com/media/photo-s/0a/a1/58/e8/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭), 禁菸飯店",
棚棚屋,高雄排名第 119 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g297908-d3476469-Reviews-Pon_Pon_Woo-Kaohsiung.html,22.622867584228516,120.27469635009766,NT$756,苓雅區中華四路64號三樓,2.0,高雄,高雄的特色住宿,"NT$566 - NT$1,226",4.5,15,https://media-cdn.tripadvisor.com/media/photo-s/02/f9/6d/00/caption.jpg,"空調設施, 瓶裝水","路邊停車, 免費高速上網 (WiFi), 步行遊覽, 桌遊/拼圖, 24 小時保全, 行李存放, 快速辦理入住/退房, 洗衣服務, 無線網路, 便利商店, 禁菸飯店, 共用休息室/電視區, 商店, 現場有提款機",
星旅店,高雄排名第 120 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d3658744-Reviews-Star_Inn-Xinxing_Kaohsiung.html,22.613304138183594,120.30242156982422,"NT$1,091",南華横一路14號,3.0,高雄,新興,"NT$1,257 - NT$1,823",4.0,19,https://media-cdn.tripadvisor.com/media/photo-s/09/9e/f4/48/caption.jpg,,,
華園大飯店 - 草衙館,高雄排名第 121 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d15046024-Reviews-Holiday_Garden_Hotel_Kaohsiung_Taroko_Park-Qianzhen_Kaohsiung.html,22.64004135131836,120.3364486694336,"NT$1,440",中安路1號,3.5,高雄,前鎮,"NT$1,729 - NT$2,892",4.0,16,https://media-cdn.tripadvisor.com/media/photo-s/14/55/22/92/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 電動車充電站, 免費高速上網 (WiFi), 提供早餐, 兒童活動 (適合兒童/家庭), 會議室, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路","NT$1,627"
中央商務大飯店,高雄排名第 122 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d6164529-Reviews-Centre_Hotel-Xinxing_Kaohsiung.html,22.58492660522461,120.33027648925781,NT$459,新興區中正四路6號,2.5,高雄,新興,"NT$472 - NT$1,918",3.5,97,https://media-cdn.tripadvisor.com/media/photo-s/0c/f8/62/85/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
85天空,高雄排名第 123 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d9818578-Reviews-85_Sky_Hostel-Lingya_Kaohsiung.html,22.631267547607422,120.30135345458984,NT$662,苓雅區自強三路5號12樓之11,3.0,高雄,苓雅,"NT$786 - NT$2,106",3.5,25,https://media-cdn.tripadvisor.com/media/photo-s/11/7b/48/d5/85.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
85家莉莉,高雄排名第 124 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d12972300-Reviews-Chia_Lee_Lee_Hotel-Lingya_Kaohsiung.html,22.61202049255371,120.29971313476562,NT$566,自強三路3號 12樓-25,,高雄,苓雅,"NT$754 - NT$2,232",4.0,7,https://media-cdn.tripadvisor.com/media/photo-s/12/b4/62/d1/4.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
花鄉商旅,高雄排名第 125 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d2320226-Reviews-Hua_Xiang_Business_Hotel-Zuoying_Kaohsiung.html,22.61202049255371,120.30017852783203,"NT$1,368",左營區左營大路22號,3.0,高雄,左營,"NT$1,477 - NT$2,200",4.0,7,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/de/f5/bd/2568870.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","網際網路, 餐廳, 禁菸飯店",
德瑞旅店,高雄排名第 126 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d7219892-Reviews-Direct_Hotel-Zuoying_Kaohsiung.html,22.680770874023438,120.2878189086914,"NT$1,143",左營區左營大路646號,3.5,高雄,左營,"NT$1,163 - NT$2,326",4.0,15,https://media-cdn.tripadvisor.com/media/photo-s/07/9d/e2/dd/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 有健身房的健身中心, 餐廳, 巴士接駁服務, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路",
碧港良居-The Harbour,高雄排名第 127 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d13416607-Reviews-Watermark_Hotel_The_Harbour-Gushan_Kaohsiung.html,22.69127082824707,120.2977066040039,"NT$1,253",鼓山區哨船街14號,3.0,高雄,鼓山,"NT$1,257 - NT$3,206",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/14/49/57/47/the-harbour.jpg,"禁菸客房, 套房, 家庭房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 提供早餐, 兒童活動 (適合兒童/家庭), 機場接送, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 巴士接駁服務",
麗馨精品商旅七賢館,高雄排名第 128 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d2544151-Reviews-Leesing_Qixian-Qianjin_Kaohsiung.html,22.618074417114258,120.26868438720703,NT$778,前金區市中一路229號,3.0,高雄,前金,"NT$817 - NT$2,169",4.0,18,https://media-cdn.tripadvisor.com/media/photo-s/0d/b5/ab/32/getlstd-property-photo.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 公用無線網路, 網際網路, 提供早餐",
小島公寓,高雄排名第 129 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d8687219-Reviews-Island_House-Xinxing_Kaohsiung.html,22.630638122558594,120.28934478759766,"NT$1,542",新興區六合一路148號,3.0,高雄,新興,"NT$1,446 - NT$3,269",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/0a/d8/60/ba/lazy-3f.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",NT$778
哲園學產文教會館,高雄排名第 130 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d4407720-Reviews-Garden_Education_Culture_Hotel-Gushan_Kaohsiung.html,22.632970809936523,120.30361938476562,NT$957,鼓山區中華一路453號,3.5,高雄,鼓山,"NT$1,195 - NT$2,892",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/11/e7/df/1e/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 有健身房的健身中心, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 會議室",
圈叉行旅,高雄排名第 131 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d13091890-Reviews-OX_Suites-Yancheng_Kaohsiung.html,22.655370712280273,120.29219818115234,"NT$1,016",鹽埕區五福四路272號,3.5,高雄,鹽埕,"NT$1,195 - NT$2,358",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/15/fb/c1/45/room.jpg,,,
巴黎商旅,高雄排名第 132 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d2458481-Reviews-Paris_Hotel-Xinxing_Kaohsiung.html,22.625076293945312,120.2807388305664,"NT$1,120",新興區自立二路8號,3.0,高雄,新興,"NT$1,257 - NT$2,075",3.5,31,https://media-cdn.tripadvisor.com/media/daodao/photo-s/04/b6/d8/4e/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 提供上網服務的商務中心, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 網際網路",
