title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
香緹汽車旅館,嘉義排名第 43 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2445660-Reviews-Shantis_Motel-West_District_Chiayi.html,23.480419158935547,120.46318054199219,"NT$1,714",西區八德路2號,3.0,嘉義,西區,"NT$1,980 - NT$2,922",3.5,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/af/1a/19/facadeentrance.jpg,"家庭房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 保姆服務, 兒童活動 (適合兒童/家庭)",
統一大飯店,嘉義排名第 44 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d3426916-Reviews-Toong_I_Hotel-East_District_Chiayi.html,23.481470108032227,120.48603057861328,NT$736,西區中正路720號,,嘉義,東區,"NT$848 - NT$1,602",3.5,6,https://media-cdn.tripadvisor.com/media/photo-s/02/c5/c1/f2/getlstd-property-photo.jpg,,,
柏克山莊汽車旅館,嘉義排名第 45 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d4495401-Reviews-Park_Motel-East_District_Chiayi.html,23.48210906982422,120.42701721191406,"NT$1,039",大雅路一段790號,3.5,嘉義,東區,"NT$1,194 - NT$2,828",4.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/a0/fb/3877517.jpg,,,
歐遊國際連鎖精品旅館-嘉義摩登館,嘉義排名第 46 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2017882-Reviews-Allur_Chain_Boutique_Motel_Classic_Suite_Gallary-West_District_Chiayi.html,23.47953987121582,120.45881652832031,"NT$1,700",四維路185號,3.0,嘉義,西區,"NT$1,917 - NT$3,771",3.5,7,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 保姆服務, 兒童活動 (適合兒童/家庭), 禮賓服務, 禁菸飯店, 公用無線網路, 網際網路",
鈺通大飯店,嘉義排名第 47 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d3457898-Reviews-Yuh_Tong_Hotel-East_District_Chiayi.html,23.467470169067383,120.43695831298828,"NT$2,021",維新路7號,4.0,嘉義,東區,"NT$2,482 - NT$3,802",3.5,53,https://media-cdn.tripadvisor.com/media/photo-s/07/d3/5a/3c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 餐廳, 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 宴會廳, 會議室, 禁菸飯店, 洗衣服務, 自助式洗衣",
永悅商務大飯店,嘉義排名第 48 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2338185-Reviews-Ever_Delightful_Business_Hotel-West_District_Chiayi.html,23.478378295898438,120.4423599243164,"NT$1,169",西區興業西路369號,3.5,嘉義,西區,"NT$848 - NT$2,262",3.5,21,https://media-cdn.tripadvisor.com/media/photo-s/18/90/24/71/caption.jpg,"城市景觀, 新娘套房, 禁菸客房, 遮光窗簾, 空調設施, 書桌, 冰箱, 第四台/衛星電視, 套房, 家庭房, 客房服務, 保險箱, 沙發, 電話, 衣櫃/壁櫥, 瓶裝水, 衣架, 私人浴室, 喚醒服務/鬧鐘, 電熱水壺, 加長床, 浴缸/淋浴間, 免費衛浴用品, 吹風機","免費停車, 免費高速上網 (WiFi), 自助式早餐, 計程車服務, 提供上網服務的商務中心, 會議室, 按摩椅, 行李存放, 急救箱, 醫務室, 雨傘, 24 小時辦理入住, 24 小時服務櫃台, 自助式洗衣",
嘉新大飯店,嘉義排名第 49 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d11890916-Reviews-Jia_Xin_Hotel-West_District_Chiayi.html,23.48267936706543,120.4627685546875,NT$779,中正路685號,3.5,嘉義,西區,"NT$911 - NT$1,445",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d1/47/23/facadeentrance.jpg,,,
香林薇拉民宿,嘉義排名第 50 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d2247622-Reviews-Village_Villa_B_B-East_District_Chiayi.html,23.47749137878418,120.45092010498047,"NT$1,732",竹崎鄉竹崎村中山路6巷1號 ,3.0,嘉義,東區,"NT$1,980 - NT$2,639",4.5,14,https://media-cdn.tripadvisor.com/media/photo-s/05/b0/25/ae/caption.jpg,"禁菸客房, 套房, 家庭房, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 提供上網服務的商務中心, 禁菸飯店, 公用無線網路, 網際網路","NT$1,732"
文化鹿行旅,嘉義排名第 51 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d14111878-Reviews-WHD_Inn-East_District_Chiayi.html,23.48801040649414,120.4267578125,"NT$1,732",蘭井街167號,3.0,嘉義,東區,"NT$1,791 - NT$3,205",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/13/23/25/9c/ikea.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 網際網路",
常春藤汽車旅館,嘉義排名第 52 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7645952-Reviews-Ivy_Motel-West_District_Chiayi.html,23.47747039794922,120.4298324584961,"NT$1,108",西區四維路313號,4.0,嘉義,西區,"NT$1,288 - NT$1,288",4.0,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/bf/c7/facadeentrance.jpg,,,
嘉義凱特居家住宿,嘉義排名第 53 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d15212884-Reviews-Chiayi_Kate_House-West_District_Chiayi.html,23.479358673095703,120.44464111328125,"NT$1,281",高鐵大道99號,2.0,嘉義,西區,"NT$1,477 - NT$2,985",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/aa/d2/9d/3894024.jpg,,,
樂活507,嘉義排名第 54 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12474510-Reviews-Lohas_507-West_District_Chiayi.html,23.474809646606445,120.43492889404297,"NT$1,108",西區中山路507號,3.5,嘉義,西區,"NT$1,194 - NT$3,645",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d0/1b/d3/2295371.jpg,,,
夢想家商務旅館,嘉義排名第 55 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d4583412-Reviews-Dreamer_Hotel-West_District_Chiayi.html,23.474609375,120.43952178955078,"NT$2,424",布袋鎮新北路22號,,嘉義,西區,"NT$1,005 - NT$2,891",3.0,10,https://media-cdn.tripadvisor.com/media/daodao/photo-s/03/bc/07/1f/caption.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳",
花朵休閒汽車旅館,嘉義排名第 56 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12363107-Reviews-Flower_Motel-West_District_Chiayi.html,23.487590789794922,120.42896270751953,"NT$1,385",西區新民路95號,2.5,嘉義,西區,"NT$1,602 - NT$3,582",,,,,,
禾楓嘉義館,嘉義排名第 57 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2084216-Reviews-Her_Home_Spa_Motel_Chiayi-West_District_Chiayi.html,23.478652954101562,120.4427490234375,"NT$1,200",竹圍四路25號,4.0,嘉義,西區,"NT$1,383 - NT$2,388",,,,,客房服務,
波頓精品旅館,嘉義排名第 58 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12257106-Reviews-Boston_Plus_Hotel-West_District_Chiayi.html,23.475740432739258,120.47737121582031,"NT$1,022",西區中正路708號,,嘉義,西區,"NT$1,194 - NT$2,388",2.0,5,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ce/f4/02/propertybuilding.jpg,,,
兰潭泛月文旅,嘉義排名第 59 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d17487488-Reviews-Lantan_Fanyue_Inn-East_District_Chiayi.html,23.492109298706055,120.4540786743164,"NT$1,471",潭顶路82号 5楼,2.0,嘉義,東區,"NT$1,697 - NT$3,645",,,,,,
麗景精品休閒旅館,嘉義排名第 60 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d7645937-Reviews-Li_Gin_Motel-East_District_Chiayi.html,,,"NT$1,212",東區嘉南街137號,3.5,嘉義,東區,"NT$1,351 - NT$2,796",3.5,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$1,212"
王子去旅行,嘉義排名第 61 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7227439-Reviews-Prince_To_Travel_Hotel-West_District_Chiayi.html,23.476551055908203,120.44329071044922,NT$958,西門街101號,3.0,嘉義,西區,"NT$943 - NT$2,042",3.0,19,https://media-cdn.tripadvisor.com/media/photo-s/07/ba/e4/d9/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 提供早餐, 允許攜帶寵物 (可帶狗/寵物), 提供上網服務的商務中心, 禁菸飯店, 公用無線網路, 網際網路",
洄嘉居行旅,嘉義排名第 62 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d16812965-Reviews-Back_Home_Hotel-West_District_Chiayi.html,23.46817970275879,120.4436264038086,NT$815,興業西路123號,3.0,嘉義,西區,"NT$754 - NT$2,042",,,,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 允許攜帶寵物 (可帶狗/寵物)",
義興旅館,嘉義排名第 63 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2013729-Reviews-Yes_Hotel-West_District_Chiayi.html,23.478513717651367,120.44215393066406,NT$716,西區中正路730號,3.0,嘉義,西區,"NT$817 - NT$1,791",3.0,11,https://media-cdn.tripadvisor.com/media/photo-s/0f/60/fd/7e/caption.jpg,"禁菸客房, 套房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
風箏旅人,嘉義排名第 64 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d11997745-Reviews-Kite_Hostel-West_District_Chiayi.html,23.481544494628906,120.44915771484375,NT$692,西區文化路195號,,嘉義,西區,"NT$786 - NT$2,419",3.0,7,https://media-cdn.tripadvisor.com/media/photo-s/10/d1/f3/5d/2017929-175838935-largejpg.jpg,,,
榮宮大飯店,嘉義排名第 65 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7229114-Reviews-Ron_Gong_Hotel-West_District_Chiayi.html,23.475830078125,120.44331359863281,NT$519,西門街77號,,嘉義,西區,"NT$597 - NT$1,288",3.0,10,https://media-cdn.tripadvisor.com/media/photo-s/0e/ee/33/d9/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 允許攜帶寵物 (可帶狗/寵物)",
金龍海悅大飯店,嘉義排名第 66 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d1907316-Reviews-Gene_Long_Haiy_Att_Hotel-West_District_Chiayi.html,23.47718048095703,120.44658660888672,NT$667,西區民生北路130號,3.0,嘉義,西區,"NT$754 - NT$1,980",2.5,9,https://media-cdn.tripadvisor.com/media/daodao/photo-s/02/28/be/10/2.jpg,"家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禮賓服務",NT$736
波士頓大飯店,嘉義排名第 67 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7133821-Reviews-Boston_Hotel-West_District_Chiayi.html,23.480419158935547,120.46318054199219,NT$637,東區中正路673號,3.0,嘉義,西區,"NT$691 - NT$1,508",3.0,11,https://media-cdn.tripadvisor.com/media/photo-s/0d/ea/a1/c2/20161219-165431-largejpg.jpg,,,
永興大旅社,嘉義排名第 68 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d15012224-Reviews-Yongxing_Inn-West_District_Chiayi.html,23.478580474853516,120.44274139404297,NT$530,中正路710號,3.5,嘉義,西區,"NT$566 - NT$1,697",,,,,,
嘉義慢漫民宿,嘉義排名第 69 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d13156493-Reviews-Take_Easy_Hostel-West_District_Chiayi.html,23.480880737304688,120.44523620605469,"NT$1,155",西區民生北路245巷23號,3.5,嘉義,西區,"NT$1,288 - NT$2,105",,,,,,
拉瓦.宅,嘉義排名第 70 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d12963052-Reviews-Lawa_House-East_District_Chiayi.html,23.47484016418457,120.4527587890625,NT$841,東區成仁街253號,2.5,嘉義,東區,"NT$848 - NT$2,419",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/13/d3/45/f6/caption.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式洗衣",
香湖國際大飯店,嘉義排名第 71 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2629845-Reviews-Shianghu_Boutique_Hotel-West_District_Chiayi.html,23.479930877685547,120.43589782714844,NT$926,友忠路559號,3.5,嘉義,西區,"NT$1,068 - NT$3,079",3.0,6,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$1,000"
比佛利花園旅館,嘉義排名第 72 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2338275-Reviews-Beverly_Garden_Motel-West_District_Chiayi.html,23.468759536743164,120.43601989746094,"NT$1,544",西區青年街77號,3.0,嘉義,西區,"NT$1,665 - NT$2,231",2.5,2,https://media-cdn.tripadvisor.com/media/photo-s/04/49/f2/79/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 允許攜帶寵物 (可帶狗/寵物), Spa, 禁菸飯店, 公用無線網路, 網際網路",
優仕大飯店,嘉義排名第 73 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d4473445-Reviews-Unic_Hotel-West_District_Chiayi.html,23.48307991027832,120.43108367919922,"NT$1,543",西區八德路40號,3.0,嘉義,西區,"NT$1,760 - NT$3,393",2.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
豐賓山莊,嘉義排名第 74 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g297904-d4583365-Reviews-Fongbin_Inn-Chiayi.html,23.478652954101562,120.4427490234375,"NT$1,260",阿里山豐山村2鄰21號,,嘉義,嘉義的特色住宿,"NT$1,445 - NT$1,948",1.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0d/d9/c9/58/photo0jpg.jpg,"家庭房, 遮光窗簾, 書桌, 客房服務, 浴缸/淋浴間, 免費衛浴用品, 吹風機","附近有免費私人停車場, 免費高速上網 (WiFi), 餐廳, 卡拉 OK, 允許攜帶寵物 (可帶狗/寵物), 機場接送, 行李存放, 禁菸飯店, 安全停車, 停車, 無線網路, 網際網路, 巴士接駁服務, 快速辦理入住/退房",
波頓精品旅館,嘉義排名第 75 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12257106-Reviews-Boston_Plus_Hotel-West_District_Chiayi.html,23.47797966003418,120.4413070678711,"NT$1,022",西區中正路708號,,嘉義,西區,"NT$1,194 - NT$2,388",2.0,5,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ce/f4/02/propertybuilding.jpg,,,
大三通大飯店,嘉義排名第 76 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2204877-Reviews-Da_San_Tong_Hotel-West_District_Chiayi.html,23.477449417114258,120.45274353027344,NT$771,中山路621號,3.0,嘉義,西區,"NT$880 - NT$2,168",1.5,6,https://media-cdn.tripadvisor.com/media/photo-s/01/ee/e7/66/caption.jpg,,,
嘉義市一間老屋旅店,嘉義排名第 77 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d11911239-Reviews-The_Old_House_Chiayi_B_B-East_District_Chiayi.html,23.485149383544922,120.48149871826172,"NT$1,723",成仁街68巷3號,2.0,嘉義,東區,"NT$1,980 - NT$3,142",,,,,,
五柳園休閒農場,嘉義排名第 78 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d17436126-Reviews-Wuliu_Farm_B_B-East_District_Chiayi.html,23.476640701293945,120.44172668457031,"NT$2,618",盧厝44-13號,3.5,嘉義,東區,"NT$2,859 - NT$5,907",,,,,,
真珠大飯店,嘉義排名第 79 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d17698199-Reviews-Jen_Ju_Hotel-West_District_Chiayi.html,23.490989685058594,120.42809295654297,NT$693,中央第二商場46號,2.0,嘉義,西區,"NT$786 - NT$1,288",,,,,,
御花園商務汽車旅館 - 嘉義館,嘉義排名第 80 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7659516-Reviews-Royal_Garden_Business_Motel_Chiayi-West_District_Chiayi.html,23.482315063476562,120.4500732421875,"NT$1,905",西區世賢路一段718號,4.0,嘉義,西區,"NT$2,199 - NT$2,231",,,,,,
茗苑民宿 ,嘉義排名第 81 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d2247595-Reviews-Ming_Yang_B_B-East_District_Chiayi.html,23.476890563964844,120.4428482055664,"NT$1,739",竹崎鄉中和村石棹13號,2.5,嘉義,東區,"NT$1,980 - NT$2,796",,,,,,
晃拾光,嘉義排名第 82 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d13148961-Reviews-Fun_Time_Hostel-West_District_Chiayi.html,,,,西區蘭井街342號,2.0,嘉義,西區,,,,,,,
古董民宿,嘉義排名第 6 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d6589827-Reviews-Antik_B_B-West_District_Chiayi.html,,,,中央第一商場39號,3.5,嘉義,西區,"NT$600 - NT$1,000",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0d/78/c9/ec/caption.jpg,"家庭房, 小廚房","免費停車, 允許攜帶寵物 (可帶狗/寵物)",
嘉聚旅人之家,嘉義排名第 7 的特色住宿，共 25 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d6525738-Reviews-Assemble_Backpackers-West_District_Chiayi.html,,,,西榮街279號,2.0,嘉義,西區,,,,,,,
玉山旅社,嘉義排名第 37 的飯店，共 69 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d5617323-Reviews-Yushan_Lvshe-East_District_Chiayi.html,,,,嘉義市共和路410號,3.5,嘉義,東區,,,,,,,
夏天旅宿,嘉義排名第 8 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d13225815-Reviews-SummerTime_Inn-West_District_Chiayi.html,,,,西區世賢路一段580巷147號,3.5,嘉義,西區,"NT$680 - NT$3,000",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/11/ff/07/91/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 小廚房, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 免費機場接送, 提供上網服務的商務中心, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 機場接送, 巴士接駁服務",
歐特屋汽車旅館,嘉義排名第 41 的飯店，共 69 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7706120-Reviews-Lucky_Motel-West_District_Chiayi.html,,,,興雅路76號 近友愛路商圈,4.0,嘉義,西區,,,,,,,
家易適居家行館,嘉義排名第 10 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g297904-d7693394-Reviews-Jiayishijv_B_B-Chiayi.html,,,,高鐵大道99號,3.5,嘉義,嘉義的客棧和民宿,"NT$1,780 - NT$3,180",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/07/51/be/de/getlstd-property-photo.jpg,"套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路",
凱爵商旅,嘉義排名第 47 的飯店，共 69 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d6213483-Reviews-Duke_Hotel-East_District_Chiayi.html,,,,中山路617號6樓,,嘉義,東區,,,,,"空調設施, 迷你吧","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳",
湳嘉大飯店,嘉義排名第 55 的飯店，共 69 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d1200331-Reviews-Nanka_Express-West_District_Chiayi.html,,,,興業西路123號,3.0,嘉義,西區,"NT$754 - NT$1,508",2.5,5,https://media-cdn.tripadvisor.com/media/photo-s/12/f4/11/01/caption.jpg,,,
嘉義 享嘉,嘉義排名第 11 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d6839530-Reviews-Enjoyhouse-West_District_Chiayi.html,,,,西區時賢路二段612號,3.5,嘉義,西區,,,,,套房,免費停車,
容園民宿,嘉義排名第 12 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d9755628-Reviews-Rongyuan_Homestay-West_District_Chiayi.html,,,,嘉義市文化路195號,3.5,嘉義,西區,"NT$500 - NT$6,000",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0a/91/90/5a/getlstd-property-photo.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 禁菸飯店, 自助式洗衣, 網際網路",
阿里山力行山莊,嘉義排名第 13 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d10006225-Reviews-Lixing_Shanzhuang-East_District_Chiayi.html,,,,中正村38號,3.5,嘉義,東區,,,,,,,
二通六七二,嘉義排名第 57 的飯店，共 69 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7261925-Reviews-Niton_672-West_District_Chiayi.html,,,,中正路672號,2.0,嘉義,西區,,,,,,,
加倍幸福屋民宿,嘉義排名第 21 的飯店，共 69 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d8815468-Reviews-Jiabei_Xingfewu_B_B-West_District_Chiayi.html,,,,撫順三街9號,3.5,嘉義,西區,,,,,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
老店風情 ,嘉義排名第 4 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d2273634-Reviews-Laodian_Fengqing-East_District_Chiayi.html,,,,梅山鄉瑞里村10之1號 ,3.5,嘉義,東區,,,,,,,
東西小徑,嘉義排名第 7 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d13201174-Reviews-Esat_West_Alley_Hostel-East_District_Chiayi.html,,,,西區康樂街54巷1號,2.0,嘉義,東區,,,,,,,
東鈺民宿 ,嘉義排名第 13 的特色住宿，共 25 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d2247607-Reviews-Dongyu-East_District_Chiayi.html,,,,竹崎鄉中和村石卓4-1號 ,3.5,嘉義,東區,,,,,,,
空島露營區,嘉義排名第 60 的飯店，共 69 家,https://www.tripadvisor.com.tw/Hotel_Review-g297904-d12083372-Reviews-Island_Empty_Campground-Chiayi.html,,,,中埔鄉三層村崎頭仔7號,2.0,嘉義,嘉義的特色住宿,,,,,,,
