title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
鈺通大飯店,嘉義排名第 43 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d3457898-Reviews-Yuh_Tong_Hotel-East_District_Chiayi.html,23.47953987121582,120.45881652832031,"NT$2,223",維新路7號,4.0,嘉義,東區,"NT$2,380 - NT$3,740",3.5,53,https://media-cdn.tripadvisor.com/media/photo-s/07/d3/5a/3c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 餐廳, 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 宴會廳, 會議室, 禁菸飯店, 洗衣服務, 自助式洗衣",
香林薇拉民宿,嘉義排名第 44 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d2247622-Reviews-Village_Villa_B_B-East_District_Chiayi.html,23.48267936706543,120.4627685546875,"NT$1,732",竹崎鄉竹崎村中山路6巷1號 ,3.0,嘉義,東區,"NT$1,947 - NT$2,596",4.5,14,https://media-cdn.tripadvisor.com/media/photo-s/05/b0/25/ae/caption.jpg,"禁菸客房, 套房, 家庭房, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 提供上網服務的商務中心, 禁菸飯店, 公用無線網路, 網際網路",
書旅拾光,嘉義排名第 45 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12351957-Reviews-Bobooks-West_District_Chiayi.html,23.47863006591797,120.44468688964844,"NT$1,217",東區中正路597號,2.0,嘉義,西區,"NT$587 - NT$1,391",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/10/e5/9a/ea/imag1322-largejpg.jpg,小廚房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
嘉義布袋光影民宿,嘉義排名第 46 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g297904-d12171581-Reviews-Light_Shadow_Budai_Chiayi-Chiayi.html,23.48210906982422,120.42701721191406,NT$810,布袋鎮新南路117號,3.0,嘉義,嘉義的特色住宿,"NT$525 - NT$2,225",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/10/ce/8b/4d/caption.jpg,"家庭房, 空調設施, 衣架, 浴缸/淋浴間, 免費衛浴用品, 吹風機","附近有免費公共停車場, 免費高速上網 (WiFi), 機場接送, 行李存放, 禁菸飯店, 快速辦理入住/退房, 私人辦理入住/退房, 洗衣服務, 路邊停車, 停車, 巴士接駁服務, 共用廚房, 共用休息室/電視區, 日光露台",
歐遊國際連鎖精品旅館-嘉義摩登館,嘉義排名第 47 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2017882-Reviews-Allur_Chain_Boutique_Motel_Classic_Suite_Gallary-West_District_Chiayi.html,23.48801040649414,120.4267578125,"NT$1,662",四維路185號,3.0,嘉義,西區,"NT$1,885 - NT$3,678",3.5,7,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 保姆服務, 兒童活動 (適合兒童/家庭), 禮賓服務, 禁菸飯店, 公用無線網路, 網際網路",
常春藤汽車旅館,嘉義排名第 48 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7645952-Reviews-Ivy_Motel-West_District_Chiayi.html,23.481470108032227,120.48603057861328,"NT$1,108",西區四維路313號,3.0,嘉義,西區,"NT$1,267 - NT$1,267",4.0,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/bf/c7/facadeentrance.jpg,,,"NT$1,700"
柏克山莊汽車旅館,嘉義排名第 49 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d4495401-Reviews-Park_Motel-East_District_Chiayi.html,23.47747039794922,120.4298324584961,"NT$1,039",大雅路一段790號,3.5,嘉義,東區,"NT$1,174 - NT$2,751",4.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/a0/fb/3877517.jpg,,,
嘉義凱特居家住宿,嘉義排名第 50 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d15212884-Reviews-Chiayi_Kate_House-West_District_Chiayi.html,23.478378295898438,120.4423599243164,"NT$1,281",高鐵大道99號,2.0,嘉義,西區,"NT$1,453 - NT$2,936",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/aa/d2/9d/3894024.jpg,,,
嘉新大飯店,嘉義排名第 51 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d11890916-Reviews-Jia_Xin_Hotel-West_District_Chiayi.html,23.482749938964844,120.43121337890625,NT$779,中正路685號,3.0,嘉義,西區,"NT$896 - NT$1,422",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d1/47/23/facadeentrance.jpg,,,
香緹汽車旅館,嘉義排名第 52 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2445660-Reviews-Shantis_Motel-West_District_Chiayi.html,23.479358673095703,120.44464111328125,"NT$1,714",西區八德路2號,3.0,嘉義,西區,"NT$1,947 - NT$2,596",3.5,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/af/1a/19/facadeentrance.jpg,"家庭房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 保姆服務, 兒童活動 (適合兒童/家庭)",
樂活507,嘉義排名第 53 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12474510-Reviews-Lohas_507-West_District_Chiayi.html,23.492109298706055,120.4540786743164,"NT$1,022",西區中山路507號,3.0,嘉義,西區,"NT$1,174 - NT$3,832",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d0/1b/d3/2295371.jpg,,,
麗景精品休閒旅館,嘉義排名第 54 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d7645937-Reviews-Li_Gin_Motel-East_District_Chiayi.html,23.477890014648438,120.47650909423828,"NT$1,212",東區嘉南街137號,3.5,嘉義,東區,"NT$1,329 - NT$2,751",3.5,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$1,022"
楓雅SPA 汽車旅館 (大雅館),嘉義排名第 55 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d2084217-Reviews-Home_Yah_Spa_Motel-East_District_Chiayi.html,23.46817970275879,120.4436264038086,NT$935,大雅路二段256號,3.5,嘉義,東區,"NT$1,051 - NT$1,669",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/d1/6d/propertybuilding.jpg,空調設施,餐廳,
洄嘉居行旅,嘉義排名第 56 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d16812965-Reviews-Back_Home_Hotel-West_District_Chiayi.html,23.478513717651367,120.44215393066406,NT$582,興業西路123號,3.0,嘉義,西區,"NT$711 - NT$2,442",3.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 允許攜帶寵物 (可帶狗/寵物)",
義興旅館,嘉義排名第 57 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2013729-Reviews-Yes_Hotel-West_District_Chiayi.html,23.480419158935547,120.46318054199219,NT$642,西區中正路730號,3.0,嘉義,西區,"NT$804 - NT$1,638",3.0,11,https://media-cdn.tripadvisor.com/media/photo-s/0f/60/fd/7e/caption.jpg,"禁菸客房, 套房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
波士頓大飯店,嘉義排名第 58 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7133821-Reviews-Boston_Hotel-West_District_Chiayi.html,23.475830078125,120.44331359863281,NT$606,東區中正路673號,3.0,嘉義,西區,"NT$680 - NT$1,422",3.0,11,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/19/00/1e/18/bed.jpg,,,
榮宮大飯店,嘉義排名第 59 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7229114-Reviews-Ron_Gong_Hotel-West_District_Chiayi.html,23.47718048095703,120.44658660888672,NT$519,西門街77號,,嘉義,西區,"NT$587 - NT$1,267",3.0,10,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/fc/fb/5d/bed.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 允許攜帶寵物 (可帶狗/寵物)",
金龍海悅大飯店,嘉義排名第 60 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d1907316-Reviews-Gene_Long_Haiy_Att_Hotel-West_District_Chiayi.html,,,NT$667,西區民生北路130號,3.0,嘉義,西區,"NT$742 - NT$2,194",2.5,9,https://media-cdn.tripadvisor.com/media/daodao/photo-s/02/28/be/10/2.jpg,"家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禮賓服務",
王子去旅行,嘉義排名第 61 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7227439-Reviews-Prince_To_Travel_Hotel-West_District_Chiayi.html,23.476551055908203,120.44329071044922,NT$842,西門街101號,3.0,嘉義,西區,"NT$896 - NT$2,009",3.0,19,https://media-cdn.tripadvisor.com/media/photo-s/07/ba/e4/d9/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 提供早餐, 允許攜帶寵物 (可帶狗/寵物), 提供上網服務的商務中心, 禁菸飯店, 公用無線網路, 網際網路",
義興旅館,嘉義排名第 62 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2013729-Reviews-Yes_Hotel-West_District_Chiayi.html,23.478513717651367,120.44215393066406,NT$642,西區中正路730號,3.0,嘉義,西區,"NT$804 - NT$1,638",3.0,11,https://media-cdn.tripadvisor.com/media/photo-s/0f/60/fd/7e/caption.jpg,客房服務,,
風箏旅人,嘉義排名第 63 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d11997745-Reviews-Kite_Hostel-West_District_Chiayi.html,23.481544494628906,120.44915771484375,NT$692,西區文化路195號,,嘉義,西區,"NT$773 - NT$2,380",3.0,7,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/19/04/0e/e4/location.jpg,,,
榮宮大飯店,嘉義排名第 64 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7229114-Reviews-Ron_Gong_Hotel-West_District_Chiayi.html,23.475830078125,120.44331359863281,NT$519,西門街77號,,嘉義,西區,"NT$587 - NT$1,267",3.0,10,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/fc/fb/5d/bed.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 允許攜帶寵物 (可帶狗/寵物)",
波士頓大飯店,嘉義排名第 65 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7133821-Reviews-Boston_Hotel-West_District_Chiayi.html,23.480419158935547,120.46318054199219,NT$606,東區中正路673號,3.0,嘉義,西區,"NT$680 - NT$1,422",3.0,11,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/19/00/1e/18/bed.jpg,,,
豐賓山莊,嘉義排名第 66 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g297904-d4583365-Reviews-Fongbin_Inn-Chiayi.html,23.48307991027832,120.43108367919922,"NT$1,192",阿里山豐山村2鄰21號,,嘉義,嘉義的特色住宿,"NT$1,360 - NT$1,793",1.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0d/d9/c9/58/photo0jpg.jpg,"家庭房, 遮光窗簾, 書桌, 客房服務, 浴缸/淋浴間, 免費衛浴用品, 吹風機","附近有免費私人停車場, 免費高速上網 (WiFi), 餐廳, 卡拉 OK, 允許攜帶寵物 (可帶狗/寵物), 機場接送, 行李存放, 禁菸飯店, 安全停車, 停車, 無線網路, 網際網路, 巴士接駁服務, 快速辦理入住/退房",
優仕大飯店,嘉義排名第 67 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d4473445-Reviews-Unic_Hotel-West_District_Chiayi.html,23.47718048095703,120.44658660888672,"NT$1,458",西區八德路40號,3.0,嘉義,西區,"NT$1,669 - NT$2,967",2.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
金龍海悅大飯店,嘉義排名第 68 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d1907316-Reviews-Gene_Long_Haiy_Att_Hotel-West_District_Chiayi.html,23.476640701293945,120.44172668457031,NT$667,西區民生北路130號,3.0,嘉義,西區,"NT$742 - NT$2,194",2.5,9,https://media-cdn.tripadvisor.com/media/daodao/photo-s/02/28/be/10/2.jpg,"家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禮賓服務",NT$736
真珠大飯店,嘉義排名第 69 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d17698199-Reviews-Jen_Ju_Hotel-West_District_Chiayi.html,23.490989685058594,120.42809295654297,NT$693,中央第二商場46號,2.0,嘉義,西區,"NT$773 - NT$1,267",,,,,,
御花園商務汽車旅館 - 嘉義館,嘉義排名第 70 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7659516-Reviews-Royal_Garden_Business_Motel_Chiayi-West_District_Chiayi.html,23.485149383544922,120.48149871826172,"NT$1,905",西區世賢路一段718號,4.0,嘉義,西區,"NT$2,163 - NT$2,565",,,,,,"NT$1,905"
五柳園休閒農場,嘉義排名第 71 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d17436126-Reviews-Wuliu_Farm_B_B-East_District_Chiayi.html,23.480419158935547,120.46318054199219,"NT$2,618",盧厝44-13號,3.5,嘉義,東區,"NT$2,812 - NT$5,810",,,,,,
統一大飯店,嘉義排名第 72 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d3426916-Reviews-Toong_I_Hotel-East_District_Chiayi.html,23.481399536132812,120.4449691772461,NT$736,西區中正路720號,,嘉義,東區,"NT$834 - NT$1,576",3.5,6,https://media-cdn.tripadvisor.com/media/photo-s/02/c5/c1/f2/getlstd-property-photo.jpg,,,
嘉義背包客五樓趣,嘉義排名第 73 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d5776840-Reviews-Chiayi_Five_Floor_Fun_Backpacker_Hostel-West_District_Chiayi.html,23.463422775268555,120.56341552734375,,西區西榮街278號,,嘉義,西區,"NT$400 - NT$1,200",5.0,13,https://media-cdn.tripadvisor.com/media/photo-s/09/b8/11/b0/caption.jpg,"空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 允許攜帶寵物 (可帶狗/寵物)",
龍珠園民宿,嘉義排名第 74 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g297904-d7597380-Reviews-Long_Ju_Yuan_B_B-Chiayi.html,23.465869903564453,120.41693878173828,,番路鄉瓦厝仔4鄰11-1號,,嘉義,嘉義的客棧和民宿,"NT$1,545 - NT$2,936",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/07/34/dc/61/getlstd-property-photo.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 小廚房, 微波爐, 免費衛浴用品, 冰箱, 吹風機","免費停車, 免費高速上網 (WiFi), 免費早餐, 卡拉 OK, 提供上網服務的商務中心, 行政貴賓休息室使用, 禁菸飯店, 快速辦理入住/退房, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 洗衣服務, 自助式洗衣",
水弄休閒旅館,嘉義排名第 75 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d15125141-Reviews-Shui_Nong_Motel-West_District_Chiayi.html,23.47484016418457,120.4527587890625,"NT$1,974",大仁街76號,3.0,嘉義,西區,"NT$1,947 - NT$2,936",,,,,,
拉瓦.宅,嘉義排名第 76 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d12963052-Reviews-Lawa_House-East_District_Chiayi.html,23.480419158935547,120.46318054199219,NT$728,東區成仁街253號,2.5,嘉義,東區,"NT$804 - NT$2,658",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/13/d3/45/f6/caption.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式洗衣",
小房子 背包客棧,嘉義排名第 77 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d12434884-Reviews-Little_House-East_District_Chiayi.html,23.478652954101562,120.4427490234375,,西區中正路504號,2.0,嘉義,東區,NT$340 - NT$587,5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/18/48/46/da/2f.jpg,,,
波頓精品旅館,嘉義排名第 78 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12257106-Reviews-Boston_Plus_Hotel-West_District_Chiayi.html,23.482210159301758,120.436279296875,NT$883,西區中正路708號,,嘉義,西區,"NT$1,020 - NT$2,256",2.0,5,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ce/f4/02/propertybuilding.jpg,,,
聖荷西大飯店,嘉義排名第 79 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2200368-Reviews-Sanhoce_Hotel-West_District_Chiayi.html,23.47797966003418,120.4413070678711,,中興路169號,3.5,嘉義,西區,,,,,"空調設施, 冰箱","無線網路, 公用無線網路, 網際網路, 餐廳, 禁菸飯店, 乾洗服務, 洗衣服務",
大三通大飯店,嘉義排名第 80 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2204877-Reviews-Da_San_Tong_Hotel-West_District_Chiayi.html,23.475740432739258,120.47737121582031,NT$771,中山路621號,3.0,嘉義,西區,"NT$865 - NT$2,194",1.5,6,https://media-cdn.tripadvisor.com/media/photo-s/01/ee/e7/66/caption.jpg,,,
兰潭泛月文旅,嘉義排名第 81 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d17487488-Reviews-Lantan_Fanyue_Inn-East_District_Chiayi.html,23.477449417114258,120.45274353027344,,潭顶路82号 5楼,2.0,嘉義,東區,"NT$1,669 - NT$3,616",,,,,,
嘉義市一間老屋旅店,嘉義排名第 82 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d11911239-Reviews-The_Old_House_Chiayi_B_B-East_District_Chiayi.html,23.482315063476562,120.4500732421875,"NT$1,723",成仁街68巷3號,2.0,嘉義,東區,"NT$1,947 - NT$3,091",,,,,,
茗苑民宿 ,嘉義排名第 83 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d2247595-Reviews-Ming_Yang_B_B-East_District_Chiayi.html,23.478580474853516,120.44274139404297,"NT$1,739",竹崎鄉中和村石棹13號,2.5,嘉義,東區,"NT$1,978 - NT$2,751",,,,,,
永興大旅社,嘉義排名第 84 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d15012224-Reviews-Yongxing_Inn-West_District_Chiayi.html,23.483339309692383,120.44606018066406,NT$530,中正路710號,3.0,嘉義,西區,"NT$556 - NT$1,854",,,,,,
Chiayi Heritage Hotel,嘉義排名第 85 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d14191771-Reviews-Chiayi_Heritage_Hotel-West_District_Chiayi.html,23.475162506103516,120.43829345703125,,林森西路282號,3.0,嘉義,西區,,,,,,,
ENIO旅宿小棧,嘉義排名第 86 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12122961-Reviews-Enio_Homestay-West_District_Chiayi.html,23.473630905151367,120.4452896118164,,西區民族路875號4樓,2.0,嘉義,西區,,,,,,,
9i活動休憩空間,嘉義排名第 87 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d15116496-Reviews-9i_Rest_Space-East_District_Chiayi.html,23.477779388427734,120.42878723144531,,興安街203巷23弄31號,2.0,嘉義,東區,,,,,,,
stanley阿里山背包客栈,嘉義排名第 88 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d15116649-Reviews-Stanley_Alishan_Backpackers-West_District_Chiayi.html,,,NT$519,垂楊路574號,2.0,嘉義,西區,NT$433 - NT$742,,,,,,
財屋民宿,嘉義排名第 89 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d9747716-Reviews-Fortune_Home-West_District_Chiayi.html,,,,高鐵大道133號,2.0,嘉義,西區,,,,,,,
古董民宿,嘉義排名第 6 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d6589827-Reviews-Antik_B_B-West_District_Chiayi.html,,,,中央第一商場39號,3.5,嘉義,西區,"NT$600 - NT$1,000",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0d/78/c9/ec/caption.jpg,"家庭房, 小廚房","免費停車, 允許攜帶寵物 (可帶狗/寵物)",
嘉義 享嘉,嘉義排名第 11 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d6839530-Reviews-Enjoyhouse-West_District_Chiayi.html,,,,西區時賢路二段612號,3.5,嘉義,西區,,,,,套房,免費停車,
容園民宿,嘉義排名第 12 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d9755628-Reviews-Rongyuan_Homestay-West_District_Chiayi.html,,,,嘉義市文化路195號,3.0,嘉義,西區,"NT$500 - NT$6,000",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0a/91/90/5a/getlstd-property-photo.jpg,"空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 禁菸飯店, 自助式洗衣, 網際網路",
阿里山力行山莊,嘉義排名第 13 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d10006225-Reviews-Lixing_Shanzhuang-East_District_Chiayi.html,,,,中正村38號,4.0,嘉義,東區,,,,,,,
二通六七二,嘉義排名第 58 的飯店，共 69 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7261925-Reviews-Niton_672-West_District_Chiayi.html,,,,中正路672號,2.0,嘉義,西區,,,,,,,
加倍幸福屋民宿,嘉義排名第 22 的飯店，共 69 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d8815468-Reviews-Jiabei_Xingfewu_B_B-West_District_Chiayi.html,,,,撫順三街9號,3.0,嘉義,西區,,,,,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
老店風情 ,嘉義排名第 4 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d2273634-Reviews-Laodian_Fengqing-East_District_Chiayi.html,,,,梅山鄉瑞里村10之1號 ,4.0,嘉義,東區,,,,,,,
東西小徑,嘉義排名第 7 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d13201174-Reviews-Esat_West_Alley_Hostel-East_District_Chiayi.html,,,,西區康樂街54巷1號,2.0,嘉義,東區,,,,,,,
東鈺民宿 ,嘉義排名第 13 的特色住宿，共 25 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d2247607-Reviews-Dongyu-East_District_Chiayi.html,,,,竹崎鄉中和村石卓4-1號 ,4.0,嘉義,東區,,,,,,,
空島露營區,嘉義排名第 61 的飯店，共 69 家,https://www.tripadvisor.com.tw/Hotel_Review-g297904-d12083372-Reviews-Island_Empty_Campground-Chiayi.html,,,,中埔鄉三層村崎頭仔7號,2.0,嘉義,嘉義的特色住宿,,,,,,,
