title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
傑克堡旅舘,"台南排名第 112 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d12314707-Reviews-Jack_Castle-North_District_Tainan.html,23.017850875854492,120.1933364868164,"NT$2,687",民德路58巷106號,3.0,台南,北區,"NT$1,729 - NT$5,218",4.5,12,https://media-cdn.tripadvisor.com/media/photo-s/0f/fc/65/aa/20170720-171154-largejpg.jpg,,,
玩聚安平,"台南排名第 113 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d12081828-Reviews-The_Brick-Anping_Tainan.html,23.00861930847168,120.20378875732422,"NT$1,225",安平區安平路606巷17弄13號,3.5,台南,安平,"NT$1,477 - NT$3,898",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/11/75/58/9f/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務, 禁菸飯店",
捉鳳凰老屋民宿,"台南排名第 114 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d4702397-Reviews-Catch_Phoenix_B_B-West_Central_District_Tainan.html,22.999670028686523,120.16898345947266,"NT$1,758",中西區海安路二段296巷11號,3.0,台南,中西區,"NT$2,012 - NT$4,684",5.0,10,https://media-cdn.tripadvisor.com/media/photo-s/0b/60/2a/3e/caption.jpg,"套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
日光安平民宿,"台南排名第 115 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d8785428-Reviews-Sun_Light_Hotel-Anping_Tainan.html,22.99885368347168,120.1983871459961,"NT$1,565",安平區安平路500巷36號,2.5,台南,安平,"NT$1,603 - NT$4,778",5.0,10,https://media-cdn.tripadvisor.com/media/photo-s/14/8f/22/58/caption.jpg,,,
佰客台南青年旅店,"台南排名第 116 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d3445751-Reviews-Bike_Tainan_Hostel-North_District_Tainan.html,22.999408721923828,120.17251586914062,NT$800,北區大武街249號,,台南,北區,"NT$786 - NT$1,006",4.5,19,https://media-cdn.tripadvisor.com/media/photo-s/02/e5/40/a1/my-room.jpg,,"免費高速上網 (WiFi), 免費網際網路, 網際網路",
77揹包客棧,"台南排名第 117 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806697-d6352328-Reviews-77_hostel_Tainan_Taiwan-Liuying_Tainan.html,23.015499114990234,120.2160415649414,NT$800,中西區信義街77號,,台南,柳營,"NT$786 - NT$1,195",4.5,15,https://media-cdn.tripadvisor.com/media/photo-s/05/e8/34/0a/77.jpg,小廚房,免費高速上網 (WiFi),
舒室民宿,"台南排名第 118 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d12242397-Reviews-The_Wus-Anping_Tainan.html,23.291210174560547,120.36724853515625,"NT$1,342",安北路16巷17弄50號,3.0,台南,安平,"NT$1,760 - NT$7,544",5.0,9,https://media-cdn.tripadvisor.com/media/photo-s/0f/14/b0/74/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
沐春溫泉養生湯宿,"台南排名第 119 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792468-d2217669-Reviews-Muchun_Hotspring_Resort-Baihe_Tainan.html,22.999500274658203,120.1678237915039,"NT$4,544",白河區關子嶺27號,3.5,台南,白河,"NT$4,527 - NT$5,910",4.0,17,https://media-cdn.tripadvisor.com/media/photo-s/04/70/eb/30/caption.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳",
仙湖休閒農場 ,"台南排名第 120 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806478-d2245273-Reviews-Fairy_Lake_Leisure_Farm-Dongshan_Tainan.html,23.336942672729492,120.50440216064453,"NT$2,783",東山區南勢里1鄰6-2號 ,3.0,台南,東山,"NT$2,892 - NT$3,646",4.0,20,https://media-cdn.tripadvisor.com/media/photo-s/03/23/77/d2/fairy-lake-leisure-farm.jpg,空調設施,"餐廳, 提供上網服務的商務中心",
楓華沐月台南行館,"台南排名第 121 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d2084218-Reviews-Maple_Hotel-South_District_Tainan.html,22.993894577026367,120.20865631103516,NT$735,建南路158號,3.5,台南,南區,"NT$880 - NT$2,515",3.5,39,https://media-cdn.tripadvisor.com/media/photo-s/10/70/c4/e4/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費停車, 網際網路, 餐廳, 禁菸飯店, 洗衣服務",NT$981
益賓商務旅館,"台南排名第 122 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d10832292-Reviews-Friendly_Inn-Yongkang_Tainan.html,22.985149383544922,120.18891906738281,"NT$1,220",永康區中正南路843號,3.5,台南,永康,"NT$1,226 - NT$2,798",4.0,14,https://media-cdn.tripadvisor.com/media/photo-s/11/a6/d3/62/caption.jpg,,,NT$735
英代商務大飯店,"台南排名第 123 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7811732-Reviews-Yingdai_Hotel-West_Central_District_Tainan.html,23.041179656982422,120.23657989501953,"NT$1,022",觀亭街81號,3.0,台南,中西區,"NT$1,163 - NT$1,572",4.5,12,https://media-cdn.tripadvisor.com/media/photo-s/0d/d3/12/6c/img-20161208-123119-1.jpg,,,
湖美時尚汽車旅館,"台南排名第 124 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8378491-Reviews-Hwu_Meei_Motel-West_Central_District_Tainan.html,22.99785041809082,120.20584869384766,"NT$1,628",中西區頂美三街246號1-3樓,3.0,台南,中西區,"NT$1,855 - NT$2,609",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/0b/34/6c/ee/caption.jpg,,免費停車,
永康劍橋大飯店,"台南排名第 125 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d1190205-Reviews-Cambridge_Hotel_Yongkang-Yongkang_Tainan.html,23.004873275756836,120.18598937988281,"NT$1,126",永康區新行街128號,3.0,台南,永康,"NT$1,289 - NT$2,609",4.0,14,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/93/0a/cambridge-hotel-yongkang.jpg,"家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 有健身房的健身中心, 巴士接駁服務, 會議室, 禮賓服務, 洗衣服務, 公用無線網路, 網際網路","NT$1,628"
新紅葉山莊,"台南排名第 126 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792468-d8378485-Reviews-New_Hong_Ye_Spa_Hotel-Baihe_Tainan.html,23.041290283203125,120.24236297607422,"NT$2,424",關子嶺65之9號,,台南,白河,"NT$2,798 - NT$3,521",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/09/25/77/e2/caption.jpg,,套房,
同棧設計旅店,"台南排名第 127 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d7229123-Reviews-Tongzhan_Design_Inn-Anping_Tainan.html,23.332908630371094,120.50343322753906,"NT$2,292",安平區古堡街70號,3.0,台南,安平,"NT$2,861 - NT$5,910",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/06/fb/24/77/caption.jpg,"套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐",
溪畔老樹山莊 ,"台南排名第 128 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792468-d2245262-Reviews-Old_Tree_Creek-Baihe_Tainan.html,23.0032901763916,120.16091918945312,"NT$2,251",關子嶺35號,,台南,白河,-NT$1,4.0,13,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/ef/40/facadeentrance.jpg,,,
榮興金鬱金香酒店,"台南排名第 129 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13002324-Reviews-Golden_Tulip_RS_Boutique_Hotel_Tainan-West_Central_District_Tainan.html,23.28944969177246,120.50492095947266,"NT$2,900",中西區民族路二段128號,4.0,台南,中西區,"NT$2,672 - NT$4,149",4.0,15,https://media-cdn.tripadvisor.com/media/photo-s/11/13/0f/ca/caption.jpg,"禁菸客房, 套房, 空調設施, 客房服務, 迷你吧, 冰箱","免費高速上網 (WiFi), 有健身房的健身中心, 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 宴會廳, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 巴士接駁服務, 乾洗服務, 洗衣服務",
天井 • 樹,"台南排名第 130 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d13005028-Reviews-Atreeium-Yongkang_Tainan.html,22.995948791503906,120.2051773071289,"NT$2,165",國華街３段9巷11號,3.0,台南,永康,"NT$2,452 - NT$3,804",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/12/b6/a2/72/imag5476-largejpg.jpg,,,
靈魂沙龍,"台南排名第 131 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8826883-Reviews-Salon_de_L_esprit-West_Central_District_Tainan.html,22.99350357055664,120.19720458984375,"NT$1,292",中西區民權路二段(赤崁樓前),3.5,台南,中西區,"NT$1,509 - NT$3,835",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/0a/09/ef/aa/caption.jpg,"套房, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
拍R平方,"台南排名第 132 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d13321560-Reviews-PiR2_House-North_District_Tainan.html,22.995399475097656,120.20159912109375,"NT$1,318",北區公園北路116巷2弄36號,3.0,台南,北區,"NT$1,603 - NT$3,584",5.0,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/20/1a/9e/2942990.jpg,,,
住好運親子景觀民宿,"台南排名第 133 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d7953085-Reviews-Haian_Stay_Riverside_Bed_and_Breakfast-Anping_Tainan.html,23.004009246826172,120.21244049072266,"NT$1,457",安平路226號,3.0,台南,安平,"NT$1,855 - NT$5,124",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/18/3e/45/a4/photo0jpg.jpg,,,
金屋藝文環保旅棧,"台南排名第 134 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8374014-Reviews-King_Woo_Inn-West_Central_District_Tainan.html,22.998619079589844,120.18000793457031,"NT$1,299",中西區郡緯街50號1-3樓,3.5,台南,中西區,"NT$1,163 - NT$2,169",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/12/85/55/b9/caption.jpg,,套房,
隨寓而安,"台南排名第 135 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12117310-Reviews-Enjoy_Homestay-West_Central_District_Tainan.html,22.99898910522461,120.19976806640625,"NT$1,104",中西區永華路一段144巷,3.0,台南,中西區,"NT$1,383 - NT$3,143",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/15/61/ea/fe/caption.jpg,"禁菸客房, 套房, 家庭房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路",
包成家,"台南排名第 136 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8798187-Reviews-Bao_Cheng_Home-West_Central_District_Tainan.html,22.9887752532959,120.19325256347656,"NT$1,376",海安路二段128巷38號,,台南,中西區,"NT$1,572 - NT$3,961",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/18/ab/88/48/caption.jpg,,城市景觀,
奇遇果人文行旅,"台南排名第 137 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d12182245-Reviews-Key_We_Go_Hotel-North_District_Tainan.html,22.99578094482422,120.19718933105469,"NT$1,212",北區西門路四段341巷16號,3.0,台南,北區,"NT$1,415 - NT$3,521",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/10/55/2a/10/caption.jpg,,,
尖山埤江南渡假村,"台南排名第 138 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806478-d7383691-Reviews-Jian_Shan_Pi_Jianganan_Resort-Dongshan_Tainan.html,23.015789031982422,120.20857238769531,"NT$3,043",旭山里60號,3.5,台南,東山,"NT$3,489 - NT$9,839",4.0,15,https://media-cdn.tripadvisor.com/media/photo-s/0a/a9/90/0c/caption.jpg,,,
荷米．輕洋樓,"台南排名第 139 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806697-d10064234-Reviews-Ho_Me_Easyhouse-Liuying_Tainan.html,23.266826629638672,120.39356994628906,"NT$1,135",中西區新美街160號,,台南,柳營,"NT$1,195 - NT$3,018",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0a/de/42/eb/5.jpg,"套房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭)",
村料理民宿,"台南排名第 140 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d10317912-Reviews-Cun_Cuisine-West_Central_District_Tainan.html,22.997499465942383,120.20121002197266,"NT$1,457",中西區觀亭街39號,3.0,台南,中西區,"NT$1,666 - NT$2,641",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/15/94/1d/20/img20181201181210-largejpg.jpg,"禁菸客房, 套房, 空調設施, 客房服務, 冰箱","餐廳, 禁菸飯店",
兜台南 - 兜府,"台南排名第 141 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8864155-Reviews-Adore_Tainan_Adore_Space-West_Central_District_Tainan.html,22.997297286987305,120.20551300048828,"NT$1,322",中西區民生路一段181巷11弄7號,3.0,台南,中西區,"NT$1,509 - NT$3,678",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/10/fb/a2/cb/loft.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店","NT$1,457"
兩米巷 - 青年館,"台南排名第 142 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d8646475-Reviews-Two_Meters_Lane_Qingnian-East_District_Tainan.html,22.99379539489746,120.20008087158203,"NT$1,500",東區青年路293巷5號,3.5,台南,東區,"NT$1,666 - NT$2,515",4.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0a/ae/1c/2d/caption.jpg,,,
RE+木民宿,"台南排名第 143 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d7688280-Reviews-RE_Wood_Guest_House-Anping_Tainan.html,22.991870880126953,120.21366882324219,"NT$1,320",安平區民權路四段393-1號,3.0,台南,安平,"NT$1,509 - NT$2,546",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/12/f8/9f/4f/caption.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路",
海安竹居,"台南排名第 144 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7007038-Reviews-Haian_Stay-West_Central_District_Tainan.html,22.999040603637695,120.17485809326172,"NT$1,913",康樂街282巷2號,3.0,台南,中西區,"NT$1,918 - NT$4,244",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/06/7b/ae/f7/haian-stay.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
安平房子,"台南排名第 145 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d11894708-Reviews-AnPing_House-Anping_Tainan.html,22.99917984008789,120.19683074951172,"NT$1,177",安平區安平路606號,3.0,台南,安平,"NT$1,257 - NT$3,018",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0f/e7/7c/95/photo0jpg.jpg,,,
想起旅宿生活工作室,"台南排名第 146 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12921922-Reviews-Thinking_Homestay-West_Central_District_Tainan.html,22.998889923095703,120.1690673828125,"NT$1,497",中西區宮後街1號,3.0,台南,中西區,"NT$2,169 - NT$3,866",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/11/96/0f/e3/20171223-135704-largejpg.jpg,"套房, 空調設施, 冰箱","公用無線網路, 提供早餐, 自助式洗衣",
久田豆旅宿,"台南排名第 147 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d14068144-Reviews-Jiu_Tian_Dou_Guest_House-South_District_Tainan.html,22.996347427368164,120.19945526123047,"NT$1,478",健康路2段236號,3.5,台南,南區,"NT$1,509 - NT$3,206",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/12/d8/11/9e/getlstd-property-photo.jpg,免費停車,,
樂遊台南,"台南排名第 148 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d13506443-Reviews-Loyo_B_B-North_District_Tainan.html,22.98178482055664,120.19087219238281,"NT$1,299",公園南路233巷1號,3.0,台南,北區,"NT$1,509 - NT$3,018",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/13/a2/f5/c7/loyo-b-b.jpg,,,
基石民宿,"台南排名第 149 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13077876-Reviews-Ji_Shih_Life_Style_Hotel-West_Central_District_Tainan.html,23.001419067382812,120.20855712890625,"NT$1,558",中西区大勇街24号,3.0,台南,中西區,"NT$1,792 - NT$2,986",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/11/96/b6/44/caption.jpg,,,
老房小屋民宿,"台南排名第 150 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d6839560-Reviews-Old_House_Small_Home-West_Central_District_Tainan.html,22.989479064941406,120.1955795288086,"NT$1,645",大勇街58號,,台南,中西區,"NT$1,886 - NT$3,206",4.5,6,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
鐵道平價大飯店,"台南排名第 151 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d3441878-Reviews-Tie_Dao_Hotel-North_District_Tainan.html,22.998046875,120.21138000488281,NT$366,成功路2號1楼,2.5,台南,北區,"NT$377 - NT$1,383",3.5,158,https://media-cdn.tripadvisor.com/media/photo-s/09/ec/74/b0/tie-dao-hotel.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
歐悅時尚汽車旅館 - 永康館,"台南排名第 151 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d2017879-Reviews-Oh_Ya_Boutique_Motel_Yongkang-Yongkang_Tainan.html,23.042165756225586,120.2419662475586,"NT$1,444",永康區中正北路159號,3.5,台南,永康,"NT$1,666 - NT$3,049",3.0,9,https://media-cdn.tripadvisor.com/media/photo-s/10/3a/81/f5/getlstd-property-photo.jpg,"禁菸客房, 套房, 空調設施, 迷你吧","免費停車, 免費高速上網 (WiFi), 免費網際網路, 游泳池, 免費早餐, 餐廳, Spa, 禁菸飯店, 無線網路, 網際網路",
月見溪行館,"台南排名第 152 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d7168684-Reviews-Hotel_Sukimi-South_District_Tainan.html,22.978099822998047,120.20942687988281,"NT$1,205",南區健康路一段113巷65弄20號,3.5,台南,南區,"NT$1,446 - NT$2,515",3.5,32,https://media-cdn.tripadvisor.com/media/photo-s/0a/d3/78/eb/caption.jpg,客房服務,,
驛家旅店,"台南排名第 152 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d6561308-Reviews-EasyInn_Hotel_Hostel-West_Central_District_Tainan.html,23.000200271606445,120.19979858398438,NT$878,中西區成功路343號9樓,2.0,台南,中西區,"NT$849 - NT$1,792",4.0,26,https://media-cdn.tripadvisor.com/media/photo-s/06/33/e6/5b/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店",
捷喬商務旅館,"台南排名第 153 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d4499043-Reviews-Just_Enjoy-West_Central_District_Tainan.html,22.992191314697266,120.19322967529297,"NT$1,169",尊王路158號,3.5,台南,中西區,"NT$1,352 - NT$2,483",3.5,26,https://media-cdn.tripadvisor.com/media/photo-s/0a/7c/5f/a3/1-2.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 迷你吧","免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 免費網際網路, 無線網路, 網際網路, 餐廳",
揚悅精緻大飯店-台南館,"台南排名第 153 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d3779741-Reviews-Young_Soarlan_Boutique_Hotel_Flag_Tainan-South_District_Tainan.html,22.982248306274414,120.18399047851562,"NT$1,619",南區健康路二段487號,3.5,台南,南區,"NT$786 - NT$2,420",4.5,9,https://media-cdn.tripadvisor.com/media/photo-s/10/ba/53/66/caption.jpg,"套房, 空調設施, 客房服務, 迷你吧","免費停車, 免費高速上網 (WiFi), 免費網際網路, 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 會議室, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳",
台南‧微醺文旅,"台南排名第 154 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12219548-Reviews-We_Share_Hostel-West_Central_District_Tainan.html,22.98968505859375,120.19584655761719,NT$779,中西區大德街28號,3.0,台南,中西區,"NT$912 - NT$3,049",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/11/0f/ac/d9/caption.jpg,,,
迎嘉花園酒店,"台南排名第 154 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808509-d585425-Reviews-Grace_Garden_Resort-Xinshi_Tainan.html,23.09532928466797,120.31063842773438,"NT$1,335",新市區大營里133號,3.0,台南,新市,"NT$1,572 - NT$3,206",3.0,5,https://media-cdn.tripadvisor.com/media/photo-s/03/23/77/69/grace-garden-hotel.jpg,"禁菸客房, 套房, 家庭房, 有吸菸房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 機場接送, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 巴士接駁服務, 提供上網服務的商務中心, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務",
Yes Yellow Hostel,"台南排名第 155 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8694149-Reviews-Yes_Yellow_Hostel-West_Central_District_Tainan.html,22.992076873779297,120.19795989990234,NT$715,友愛街146巷,,台南,中西區,"NT$817 - NT$1,760",4.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0b/37/c9/56/caption.jpg,,,
慢步南國,"台南排名第 155 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d8405181-Reviews-Slow_Tainan_B_B-East_District_Tainan.html,22.994600296020508,120.2149887084961,"NT$1,134",東區民族路一段34號,3.0,台南,東區,"NT$1,069 - NT$2,358",4.5,19,https://media-cdn.tripadvisor.com/media/photo-s/0f/80/ff/ac/caption.jpg,"套房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭)",
台南我家二樓背包客栈,"台南排名第 156 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d11808142-Reviews-Tainan_The_Second_Floor_Of_My_House-North_District_Tainan.html,23.001150131225586,120.20433807373047,NT$857,北区北华街186號,2.5,台南,北區,"NT$974 - NT$1,509",5.0,6,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d0/36/7f/communalkitchen.jpg,小廚房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 提供上網服務的商務中心",
三叔公的家民宿,"台南排名第 156 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792468-d13167920-Reviews-Grand_Uncles_Home-Baihe_Tainan.html,23.368410110473633,120.41229248046875,"NT$1,558",白河區大竹里大排竹30-16號,3.5,台南,白河,"NT$1,792 - NT$3,615",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/13/9c/cb/b8/grand-uncles-home.jpg,,,
星象商旅,"台南排名第 157 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d5599059-Reviews-S_E_Hotel-West_Central_District_Tainan.html,22.991397857666016,120.1958236694336,"NT$1,170",中西區海安路一段151號,3.0,台南,中西區,"NT$1,415 - NT$3,615",3.5,21,https://media-cdn.tripadvisor.com/media/photo-s/12/bc/13/9b/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 餐廳, 提供早餐, 機場接送, 巴士接駁服務, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路","NT$1,179"
府城旅行家,"台南排名第 157 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d6439958-Reviews-Taiwan_Multi_Fun-West_Central_District_Tainan.html,23.291269302368164,120.36647033691406,"NT$1,039",大智街63號,3.0,台南,中西區,"NT$1,163 - NT$1,697",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/8c/e2/taiwan-multi-fun.jpg,"禁菸客房, 套房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店","NT$1,039"
胖蝸牛親子民宿,"台南排名第 158 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d12390980-Reviews-Fat_Snail_B_B-Anping_Tainan.html,22.99605941772461,120.15148162841797,"NT$2,604",安平區州平二街15號,3.0,台南,安平,"NT$2,798 - NT$4,338",5.0,9,https://media-cdn.tripadvisor.com/media/photo-s/0f/2e/80/18/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 禁菸飯店, 網際網路",
